,code,name,cl,cljg,qz,files,gxsj
3553,300711,广哈通信,策略1,处于弱势区域,1,rs,202008041537
3554,300711,广哈通信,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
3555,000852,石化机械,策略2,本块中有冲顶,2,cd,202008041537
3556,000852,石化机械,策略3,主升浪一型,2,zs,202008041537
3557,000852,石化机械,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3558,000517,荣安地产,策略1,处于弱势区域,1,rs,202008041537
3559,002832,比音勒芬,策略1,处于弱势区域,1,rs,202008041537
3560,300546,雄帝科技,策略2,本块中有冲顶,1,cd,202008041537
3561,300546,雄帝科技,策略3,主升浪一型,2,zs,202008041537
3562,300546,雄帝科技,策略5,趋同折点买前,10,bsq10,202008041537
3563,603158,腾龙股份,策略1,处于弱势区域,1,rs,202008041537
3564,603158,腾龙股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
3565,002276,万马股份,策略1,处于弱势区域,1,rs,202008041537
3566,002276,万马股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
3567,600106,重庆路桥,策略1,处于弱势区域,1,rs,202008041537
3568,600396,金山股份,策略1,处于弱势区域,1,rs,202008041537
3569,002365,永安药业,策略1,处于弱势区域,1,rs,202008041537
3570,601918,新集能源,策略1,处于弱势区域,1,rs,202008041537
3571,601918,新集能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
3572,002364,中恒电气,策略2,本块中有冲顶,2,cd,202008041537
3573,002364,中恒电气,策略3,主升浪一型,1,zs,202008041537
3574,002472,双环传动,策略1,处于弱势区域,1,rs,202008041537
3575,002472,双环传动,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
3576,002284,亚太股份,策略1,处于弱势区域,1,rs,202008041537
3577,600317,XD营口港,策略2,本块中有冲顶,3,cd,202008041537
3578,600317,XD营口港,策略3,主升浪一型,2,zs,202008041537
3579,600317,XD营口港,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3580,600317,XD营口港,策略5,趋同折点买前,7,bsq7,202008041537
3581,300173,智慧松德,策略1,处于弱势区域,1,rs,202008041537
3582,300418,昆仑万维,策略1,处于弱势区域,1,rs,202008041537
3583,603017,中衡设计,策略1,处于弱势区域,1,rs,202008041537
3584,603789,星光农机,策略2,本块中有冲顶,2,cd,202008041537
3585,603789,星光农机,策略3,主升浪一型,2,zs,202008041537
3586,603789,星光农机,策略5,趋同折点买前,6,bsq6,202008041537
3587,600322,天房发展,策略3,主升浪一型,1,zs,202008041537
3588,600322,天房发展,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3589,002753,永东股份,策略1,处于弱势区域,1,rs,202008041537
3590,002753,永东股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
3591,000659,珠海中富,策略2,本块中有冲顶,1,cd,202008041537
3592,000659,珠海中富,策略3,主升浪一型,2,zs,202008041537
3593,000659,珠海中富,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3594,603345,安井食品,策略3,主升浪一型,2,zs,202008041537
3595,603345,安井食品,策略5,趋同折点买前,7,bsq7,202008041537
3596,002504,弘高创意,策略3,主升浪一型,2,zs,202008041537
3597,002146,荣盛发展,策略1,处于弱势区域,1,rs,202008041537
3598,000838,财信发展,策略1,处于弱势区域,1,rs,202008041537
3599,000838,财信发展,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
3600,000031,大悦城,策略1,处于弱势区域,1,rs,202008041537
3601,002624,完美世界,策略1,处于弱势区域,1,rs,202008041537
3602,600079,人福医药,策略2,本块中有冲顶,1,cd,202008041537
3603,600079,人福医药,策略3,主升浪一型,2,zs,202008041537
3604,600079,人福医药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
3605,600487,亨通光电,策略1,处于弱势区域,1,rs,202008041537
3606,600266,城建发展,策略1,处于弱势区域,1,rs,202008041537
3607,002196,方正电机,策略2,本块中有冲顶,1,cd,202008041537
3608,002196,方正电机,策略3,主升浪一型,2,zs,202008041537
3609,603326,我乐家居,策略2,本块中有冲顶,3,cd,202008041537
3610,603326,我乐家居,策略3,主升浪一型,1,zs,202008041537
3611,603160,汇顶科技,策略1,处于弱势区域,1,rs,202008041537
3612,603160,汇顶科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
3613,002527,新时达,策略3,主升浪一型,1,zs,202008041537
3614,601390,中国中铁,策略1,处于弱势区域,1,rs,202008041537
3615,601390,中国中铁,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
3616,000413,东旭光电,策略1,处于弱势区域,1,rs,202008041537
3617,000413,东旭光电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
3618,002350,北京科锐,策略3,主升浪一型,1,zs,202008041537
3619,600908,无锡银行,策略1,处于弱势区域,1,rs,202008041537
3620,600908,无锡银行,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
3621,002842,翔鹭钨业,策略3,主升浪一型,2,zs,202008041537
3622,002842,翔鹭钨业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3623,603900,莱绅通灵,策略3,主升浪一型,1,zs,202008041537
3624,603900,莱绅通灵,策略5,趋同折点买前,6,bsq6,202008041537
3625,002584,西陇科学,策略2,本块中有冲顶,2,cd,202008041537
3626,002584,西陇科学,策略3,主升浪一型,2,zs,202008041537
3627,002584,西陇科学,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3628,002584,西陇科学,策略5,趋同折点买前,7,bsq7,202008041537
3629,000004,国农科技,策略2,本块中有冲顶,1,cd,202008041537
3630,000004,国农科技,策略3,主升浪一型,1,zs,202008041537
3631,000004,国农科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
3632,300531,优博讯,策略1,处于弱势区域,1,rs,202008041537
3633,300531,优博讯,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
3634,002902,铭普光磁,策略2,本块中有冲顶,2,cd,202008041537
3635,002902,铭普光磁,策略3,主升浪一型,2,zs,202008041537
3636,002902,铭普光磁,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3637,002910,庄园牧场,策略2,本块中有冲顶,1,cd,202008041537
3638,002910,庄园牧场,策略3,主升浪一型,2,zs,202008041537
3639,002910,庄园牧场,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3640,600429,三元股份,策略2,本块中有冲顶,1,cd,202008041537
3641,600429,三元股份,策略3,主升浪一型,1,zs,202008041537
3642,600982,宁波热电,策略1,处于弱势区域,1,rs,202008041537
3643,600770,综艺股份,策略3,主升浪一型,1,zs,202008041537
3644,600770,综艺股份,策略5,趋同折点买前,6,bsq6,202008041537
3645,300650,太龙照明,策略1,处于弱势区域,1,rs,202008041537
3646,603268,松发股份,策略1,处于弱势区域,1,rs,202008041537
3647,002573,清新环境,策略1,处于弱势区域,1,rs,202008041537
3648,002851,麦格米特,策略1,处于弱势区域,1,rs,202008041537
3649,000753,漳州发展,策略1,处于弱势区域,1,rs,202008041537
3650,600839,四川长虹,策略3,主升浪一型,1,zs,202008041537
3651,600839,四川长虹,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3652,600839,四川长虹,策略5,趋同折点买前,7,bsq7,202008041537
3653,300490,华自科技,策略2,本块中有冲顶,3,cd,202008041537
3654,300490,华自科技,策略3,主升浪一型,2,zs,202008041537
3655,300490,华自科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3656,300310,宜通世纪,策略3,主升浪一型,1,zs,202008041537
3657,300310,宜通世纪,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3658,300310,宜通世纪,策略5,趋同折点买前,7,bsq7,202008041537
3659,002602,世纪华通,策略1,处于弱势区域,1,rs,202008041537
3660,002602,世纪华通,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
3661,600104,上汽集团,策略1,处于弱势区域,1,rs,202008041537
3662,600379,宝光股份,策略1,处于弱势区域,1,rs,202008041537
3663,600792,云煤能源,策略1,处于弱势区域,1,rs,202008041537
3664,002920,德赛西威,策略3,主升浪一型,2,zs,202008041537
3665,002920,德赛西威,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
3666,002920,德赛西威,策略5,趋同折点买前,10,bsq10,202008041537
3667,600101,明星电力,策略1,处于弱势区域,1,rs,202008041537
3668,300092,科新机电,策略2,本块中有冲顶,1,cd,202008041537
3669,300092,科新机电,策略3,主升浪一型,2,zs,202008041537
3670,300092,科新机电,策略5,趋同折点买前,6,bsq6,202008041537
3671,002012,凯恩股份,策略3,主升浪一型,2,zs,202008041537
3672,002012,凯恩股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3673,300300,汉鼎宇佑,策略1,处于弱势区域,1,rs,202008041537
3674,300300,汉鼎宇佑,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
3675,603738,泰晶科技,策略1,处于弱势区域,1,rs,202008041537
3676,603738,泰晶科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
3677,603496,恒为科技,策略1,处于弱势区域,1,rs,202008041537
3678,603496,恒为科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
3679,600558,大西洋,策略2,本块中有冲顶,1,cd,202008041537
3680,600558,大西洋,策略3,主升浪一型,1,zs,202008041537
3681,600558,大西洋,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3682,600590,泰豪科技,策略2,本块中有冲顶,1,cd,202008041537
3683,600590,泰豪科技,策略3,主升浪一型,1,zs,202008041537
3684,600590,泰豪科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3685,600590,泰豪科技,策略5,趋同折点买前,7,bsq7,202008041537
3686,600232,金鹰股份,策略1,处于弱势区域,1,rs,202008041537
3687,600232,金鹰股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
3688,603098,森特股份,策略1,处于弱势区域,1,rs,202008041537
3689,603098,森特股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
3690,300645,正元智慧,策略1,处于弱势区域,1,rs,202008041537
3691,300645,正元智慧,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
3692,600373,中文传媒,策略1,处于弱势区域,1,rs,202008041537
3693,600528,中铁工业,策略1,处于弱势区域,1,rs,202008041537
3694,002440,闰土股份,策略1,处于弱势区域,1,rs,202008041537
3695,002440,闰土股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
3696,002899,英派斯,策略2,本块中有冲顶,1,cd,202008041537
3697,002899,英派斯,策略3,主升浪一型,1,zs,202008041537
3698,600751,海航科技,策略1,处于弱势区域,1,rs,202008041537
3699,600798,宁波海运,策略3,主升浪一型,1,zs,202008041537
3700,600798,宁波海运,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3701,600798,宁波海运,策略5,趋同折点买前,7,bsq7,202008041537
3702,600797,浙大网新,策略2,本块中有冲顶,4,cd,202008041537
3703,600797,浙大网新,策略3,主升浪一型,2,zs,202008041537
3704,600797,浙大网新,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3705,603056,德邦股份,策略1,处于弱势区域,1,rs,202008041537
3706,002133,广宇集团,策略1,处于弱势区域,1,rs,202008041537
3707,002133,广宇集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
3708,002882,金龙羽,策略3,主升浪一型,1,zs,202008041537
3709,002882,金龙羽,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3710,002882,金龙羽,策略5,趋同折点买前,7,bsq7,202008041537
3711,300295,三六五网,策略1,处于弱势区域,1,rs,202008041537
3712,300295,三六五网,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
3713,002577,雷柏科技,策略1,处于弱势区域,1,rs,202008041537
3714,002577,雷柏科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
3715,000503,国新健康,策略2,本块中有冲顶,2,cd,202008041537
3716,000503,国新健康,策略3,主升浪一型,1,zs,202008041537
3717,000503,国新健康,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
3718,300203,聚光科技,策略1,处于弱势区域,1,rs,202008041537
3719,300442,普丽盛,策略2,本块中有冲顶,2,cd,202008041537
3720,300442,普丽盛,策略3,主升浪一型,2,zs,202008041537
3721,300442,普丽盛,策略5,趋同折点买前,7,bsq7,202008041537
3722,002324,普利特,策略2,本块中有冲顶,1,cd,202008041537
3723,002324,普利特,策略3,主升浪一型,2,zs,202008041537
3724,002324,普利特,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3725,603773,沃格光电,策略1,处于弱势区域,1,rs,202008041537
3726,002881,美格智能,策略1,处于弱势区域,1,rs,202008041537
3727,600008,首创股份,策略1,处于弱势区域,1,rs,202008041537
3728,600008,首创股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
3729,002736,国信证券,策略1,处于弱势区域,1,rs,202008041537
3730,002736,国信证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
3731,002708,光洋股份,策略1,处于弱势区域,1,rs,202008041537
3732,002708,光洋股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
3733,000910,大亚圣象,策略1,处于弱势区域,1,rs,202008041537
3734,000910,大亚圣象,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
3735,600380,健康元,策略2,本块中有冲顶,2,cd,202008041537
3736,600380,健康元,策略3,主升浪一型,2,zs,202008041537
3737,600380,健康元,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3738,600969,郴电国际,策略1,处于弱势区域,1,rs,202008041537
3739,600969,郴电国际,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
3740,603300,华铁应急,策略1,处于弱势区域,1,rs,202008041537
3741,603300,华铁应急,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
3742,000703,恒逸石化,策略2,本块中有冲顶,1,cd,202008041537
3743,000703,恒逸石化,策略3,主升浪一型,2,zs,202008041537
3744,000703,恒逸石化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
3745,600461,洪城水业,策略2,本块中有冲顶,2,cd,202008041537
3746,600461,洪城水业,策略3,主升浪一型,2,zs,202008041537
3747,600461,洪城水业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3748,002790,瑞尔特,策略3,主升浪一型,2,zs,202008041537
3749,002790,瑞尔特,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3750,600208,新湖中宝,策略1,处于弱势区域,1,rs,202008041537
3751,600208,新湖中宝,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
3752,300244,迪安诊断,策略2,本块中有冲顶,1,cd,202008041537
3753,300244,迪安诊断,策略3,主升浪一型,1,zs,202008041537
3754,300244,迪安诊断,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3755,300244,迪安诊断,策略5,趋同折点买前,7,bsq7,202008041537
3756,300724,捷佳伟创,策略5,趋同折点买前,6,bsq6,202008041537
3757,002884,凌霄泵业,策略1,处于弱势区域,1,rs,202008041537
3758,600400,红豆股份,策略1,处于弱势区域,1,rs,202008041537
3759,600400,红豆股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
3760,000025,特 力Ａ,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3761,000761,本钢板材,策略1,处于弱势区域,1,rs,202008041537
3762,000761,本钢板材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
