,code,name,cl,clname,gxsj
2798,601139,深圳燃气,1,策略3----macd红柱 yhz,202007112220
2799,002826,易明医药,1,策略6----背驰6 bc6,202007112220
2800,002826,易明医药,1,策略3----macd红柱 yhz,202007112220
2801,600125,铁龙物流,1,策略1----背驰8 bc8,202007112220
2802,600125,铁龙物流,1,策略4----高于50(向上趋势中) d50,202007112220
2803,600125,铁龙物流,1,策略3----macd红柱 yhz,202007112220
2804,600120,浙江东方,1,策略4----高于50(向上趋势中) d50,202007112220
2805,603725,天安新材,1,策略4----高于50(向上趋势中) d50,202007112220
2806,603725,天安新材,1,策略3----macd红柱 yhz,202007112220
2807,000878,云南铜业,1,策略4----高于50(向上趋势中) d50,202007112220
2808,000878,云南铜业,1,策略3----macd红柱 yhz,202007112220
2809,300599,雄塑科技,1,策略3----macd红柱 yhz,202007112220
2810,002815,崇达技术,1,策略4----高于50(向上趋势中) d50,202007112220
2811,002815,崇达技术,1,策略3----macd红柱 yhz,202007112220
2812,600237,铜峰电子,1,策略4----高于50(向上趋势中) d50,202007112220
2813,600237,铜峰电子,1,策略3----macd红柱 yhz,202007112220
2814,600310,桂东电力,1,策略3----macd红柱 yhz,202007112220
2815,002767,先锋电子,1,策略6----背驰6 bc6,202007112220
2816,002767,先锋电子,1,策略3----macd红柱 yhz,202007112220
2817,600744,华银电力,1,策略4----高于50(向上趋势中) d50,202007112220
2818,600744,华银电力,1,策略3----macd红柱 yhz,202007112220
2819,000548,湖南投资,1,策略4----高于50(向上趋势中) d50,202007112220
2820,000548,湖南投资,1,策略3----macd红柱 yhz,202007112220
2821,601011,宝泰隆,1,策略4----高于50(向上趋势中) d50,202007112220
2822,300607,拓斯达,1,策略6----背驰6 bc6,202007112220
2823,300607,拓斯达,1,策略3----macd红柱 yhz,202007112220
2824,600789,鲁抗医药,1,策略4----高于50(向上趋势中) d50,202007112220
2825,600789,鲁抗医药,1,策略3----macd红柱 yhz,202007112220
2826,300355,蒙草生态,1,策略4----高于50(向上趋势中) d50,202007112220
2827,300355,蒙草生态,1,策略3----macd红柱 yhz,202007112220
2828,600051,宁波联合,1,策略4----高于50(向上趋势中) d50,202007112220
2829,600051,宁波联合,1,策略6----背驰6 bc6,202007112220
2830,600051,宁波联合,1,策略3----macd红柱 yhz,202007112220
2831,600322,天房发展,1,策略3----macd红柱 yhz,202007112220
2832,300182,捷成股份,1,策略3----macd红柱 yhz,202007112220
2833,000885,城发环境,1,策略4----高于50(向上趋势中) d50,202007112220
2834,000885,城发环境,1,策略3----macd红柱 yhz,202007112220
2835,002028,思源电气,1,策略1----背驰8 bc8,202007112220
2836,002028,思源电气,1,策略4----高于50(向上趋势中) d50,202007112220
2837,002028,思源电气,1,策略3----macd红柱 yhz,202007112220
2838,300388,国祯环保,1,策略4----高于50(向上趋势中) d50,202007112220
2839,300388,国祯环保,1,策略3----macd红柱 yhz,202007112220
2840,002151,北斗星通,1,策略3----macd红柱 yhz,202007112220
2841,600730,中国高科,1,策略4----高于50(向上趋势中) d50,202007112220
2842,600730,中国高科,1,策略3----macd红柱 yhz,202007112220
2843,600513,联环药业,1,策略3----macd红柱 yhz,202007112220
2844,002724,海洋王,1,策略4----高于50(向上趋势中) d50,202007112220
2845,002724,海洋王,1,策略3----macd红柱 yhz,202007112220
2846,002360,同德化工,1,策略2----背驰9 bc9,202007112220
2847,002360,同德化工,1,策略4----高于50(向上趋势中) d50,202007112220
2848,002360,同德化工,1,策略3----macd红柱 yhz,202007112220
2849,300505,川金诺,1,策略4----高于50(向上趋势中) d50,202007112220
2850,300505,川金诺,1,策略3----macd红柱 yhz,202007112220
2851,603098,森特股份,1,策略4----高于50(向上趋势中) d50,202007112220
2852,603098,森特股份,1,策略3----macd红柱 yhz,202007112220
2853,300387,富邦股份,1,策略4----高于50(向上趋势中) d50,202007112220
2854,300633,开立医疗,1,策略3----macd红柱 yhz,202007112220
2855,000591,太阳能,1,策略4----高于50(向上趋势中) d50,202007112220
2856,000591,太阳能,1,策略3----macd红柱 yhz,202007112220
2857,603225,新凤鸣,1,策略4----高于50(向上趋势中) d50,202007112220
2858,603225,新凤鸣,1,策略3----macd红柱 yhz,202007112220
2859,601928,凤凰传媒,1,策略4----高于50(向上趋势中) d50,202007112220
2860,601928,凤凰传媒,1,策略6----背驰6 bc6,202007112220
2861,300055,万邦达,1,策略4----高于50(向上趋势中) d50,202007112220
2862,300055,万邦达,1,策略3----macd红柱 yhz,202007112220
2863,002890,弘宇股份,1,策略3----macd红柱 yhz,202007112220
2864,002633,申科股份,1,策略3----macd红柱 yhz,202007112220
2865,300547,川环科技,1,策略4----高于50(向上趋势中) d50,202007112220
2866,300547,川环科技,1,策略3----macd红柱 yhz,202007112220
2867,002009,天奇股份,1,策略4----高于50(向上趋势中) d50,202007112220
2868,002009,天奇股份,1,策略3----macd红柱 yhz,202007112220
2869,600821,津劝业,1,策略3----macd红柱 yhz,202007112220
2870,000917,电广传媒,1,策略1----背驰8 bc8,202007112220
2871,000917,电广传媒,1,策略4----高于50(向上趋势中) d50,202007112220
2872,000917,电广传媒,1,策略3----macd红柱 yhz,202007112220
2873,300554,三超新材,1,策略3----macd红柱 yhz,202007112220
2874,000657,中钨高新,1,策略4----高于50(向上趋势中) d50,202007112220
2875,000657,中钨高新,1,策略3----macd红柱 yhz,202007112220
2876,002442,龙星化工,1,策略4----高于50(向上趋势中) d50,202007112220
2877,002442,龙星化工,1,策略6----背驰6 bc6,202007112220
2878,002442,龙星化工,1,策略3----macd红柱 yhz,202007112220
2879,601016,节能风电,1,策略4----高于50(向上趋势中) d50,202007112220
2880,601016,节能风电,1,策略3----macd红柱 yhz,202007112220
2881,600824,益民集团,1,策略3----macd红柱 yhz,202007112220
2882,300043,星辉娱乐,1,策略3----macd红柱 yhz,202007112220
2883,300017,网宿科技,1,策略4----高于50(向上趋势中) d50,202007112220
2884,300017,网宿科技,1,策略3----macd红柱 yhz,202007112220
2885,002773,康弘药业,1,策略4----高于50(向上趋势中) d50,202007112220
2886,002773,康弘药业,1,策略3----macd红柱 yhz,202007112220
2887,002114,罗平锌电,1,策略3----macd红柱 yhz,202007112220
2888,000035,中国天楹,1,策略4----高于50(向上趋势中) d50,202007112220
2889,000035,中国天楹,1,策略3----macd红柱 yhz,202007112220
2890,002659,凯文教育,1,策略1----背驰8 bc8,202007112220
2891,002659,凯文教育,1,策略4----高于50(向上趋势中) d50,202007112220
2892,002659,凯文教育,1,策略3----macd红柱 yhz,202007112220
2893,603178,圣龙股份,1,策略3----macd红柱 yhz,202007112220
2894,600197,伊力特,1,策略3----macd红柱 yhz,202007112220
2895,002649,博彦科技,1,策略3----macd红柱 yhz,202007112220
2896,002908,德生科技,1,策略2----背驰9 bc9,202007112220
2897,002908,德生科技,1,策略4----高于50(向上趋势中) d50,202007112220
2898,002908,德生科技,1,策略3----macd红柱 yhz,202007112220
2899,001872,招商港口,1,策略4----高于50(向上趋势中) d50,202007112220
2900,000650,仁和药业,1,策略4----高于50(向上趋势中) d50,202007112220
2901,600387,海越能源,1,策略3----macd红柱 yhz,202007112220
2902,600829,人民同泰,1,策略3----macd红柱 yhz,202007112220
2903,000050,深天马Ａ,1,策略4----高于50(向上趋势中) d50,202007112220
2904,000050,深天马Ａ,1,策略3----macd红柱 yhz,202007112220
2905,000333,美的集团,1,策略4----高于50(向上趋势中) d50,202007112220
2906,000333,美的集团,1,策略6----背驰6 bc6,202007112220
2907,000333,美的集团,1,策略3----macd红柱 yhz,202007112220
2908,000524,岭南控股,1,策略4----高于50(向上趋势中) d50,202007112220
2909,000524,岭南控股,1,策略3----macd红柱 yhz,202007112220
2910,300262,巴安水务,1,策略4----高于50(向上趋势中) d50,202007112220
2911,300641,正丹股份,1,策略1----背驰8 bc8,202007112220
2912,300641,正丹股份,1,策略3----macd红柱 yhz,202007112220
2913,600576,祥源文化,1,策略4----高于50(向上趋势中) d50,202007112220
2914,600576,祥源文化,1,策略3----macd红柱 yhz,202007112220
2915,002145,中核钛白,1,策略4----高于50(向上趋势中) d50,202007112220
2916,002145,中核钛白,1,策略3----macd红柱 yhz,202007112220
2917,300650,太龙照明,1,策略4----高于50(向上趋势中) d50,202007112220
2918,300650,太龙照明,1,策略3----macd红柱 yhz,202007112220
2919,002806,华锋股份,1,策略4----高于50(向上趋势中) d50,202007112220
2920,002806,华锋股份,1,策略3----macd红柱 yhz,202007112220
2921,300703,创源文化,1,策略4----高于50(向上趋势中) d50,202007112220
2922,300703,创源文化,1,策略3----macd红柱 yhz,202007112220
2923,000910,大亚圣象,1,策略4----高于50(向上趋势中) d50,202007112220
2924,000910,大亚圣象,1,策略3----macd红柱 yhz,202007112220
2925,002793,东音股份,1,策略4----高于50(向上趋势中) d50,202007112220
2926,002793,东音股份,1,策略3----macd红柱 yhz,202007112220
2927,603527,众源新材,1,策略3----macd红柱 yhz,202007112220
2928,603683,晶华新材,1,策略3----macd红柱 yhz,202007112220
2929,600601,方正科技,1,策略4----高于50(向上趋势中) d50,202007112220
2930,600601,方正科技,1,策略3----macd红柱 yhz,202007112220
2931,600490,鹏欣资源,1,策略3----macd红柱 yhz,202007112220
2932,002513,蓝丰生化,1,策略3----macd红柱 yhz,202007112220
2933,000723,美锦能源,1,策略4----高于50(向上趋势中) d50,202007112220
2934,603286,日盈电子,1,策略4----高于50(向上趋势中) d50,202007112220
2935,603286,日盈电子,1,策略3----macd红柱 yhz,202007112220
2936,600378,昊华科技,1,策略4----高于50(向上趋势中) d50,202007112220
2937,600378,昊华科技,1,策略3----macd红柱 yhz,202007112220
2938,002568,百润股份,1,策略3----macd红柱 yhz,202007112220
2939,600756,浪潮软件,1,策略4----高于50(向上趋势中) d50,202007112220
2940,002095,生 意 宝,1,策略3----macd红柱 yhz,202007112220
2941,603258,电魂网络,1,策略4----高于50(向上趋势中) d50,202007112220
2942,603258,电魂网络,1,策略3----macd红柱 yhz,202007112220
2943,000159,国际实业,1,策略4----高于50(向上趋势中) d50,202007112220
2944,601010,文峰股份,1,策略4----高于50(向上趋势中) d50,202007112220
2945,601010,文峰股份,1,策略3----macd红柱 yhz,202007112220
2946,600388,龙净环保,1,策略4----高于50(向上趋势中) d50,202007112220
2947,000550,江铃汽车,1,策略4----高于50(向上趋势中) d50,202007112220
2948,600796,钱江生化,1,策略1----背驰8 bc8,202007112220
2949,600796,钱江生化,1,策略4----高于50(向上趋势中) d50,202007112220
2950,600796,钱江生化,1,策略3----macd红柱 yhz,202007112220
2951,600619,海立股份,1,策略3----macd红柱 yhz,202007112220
2952,603928,兴业股份,1,策略2----背驰9 bc9,202007112220
2953,603928,兴业股份,1,策略4----高于50(向上趋势中) d50,202007112220
2954,603928,兴业股份,1,策略3----macd红柱 yhz,202007112220
2955,002916,深南电路,1,策略4----高于50(向上趋势中) d50,202007112220
2956,600218,全柴动力,1,策略4----高于50(向上趋势中) d50,202007112220
2957,300232,洲明科技,1,策略4----高于50(向上趋势中) d50,202007112220
2958,603222,济民制药,1,策略6----背驰6 bc6,202007112220
2959,002387,维信诺,1,策略4----高于50(向上趋势中) d50,202007112220
2960,002387,维信诺,1,策略6----背驰6 bc6,202007112220
2961,002387,维信诺,1,策略3----macd红柱 yhz,202007112220
2962,002521,齐峰新材,1,策略4----高于50(向上趋势中) d50,202007112220
2963,002521,齐峰新材,1,策略3----macd红柱 yhz,202007112220
2964,600101,明星电力,1,策略3----macd红柱 yhz,202007112220
2965,002481,双塔食品,1,策略2----背驰9 bc9,202007112220
2966,002481,双塔食品,1,策略3----macd红柱 yhz,202007112220
2967,300434,金石亚药,1,策略4----高于50(向上趋势中) d50,202007112220
2968,300434,金石亚药,1,策略3----macd红柱 yhz,202007112220
2969,600834,申通地铁,1,策略4----高于50(向上趋势中) d50,202007112220
2970,600834,申通地铁,1,策略3----macd红柱 yhz,202007112220
2971,603826,坤彩科技,1,策略3----macd红柱 yhz,202007112220
2972,600571,信雅达,1,策略2----背驰9 bc9,202007112220
2973,600571,信雅达,1,策略4----高于50(向上趋势中) d50,202007112220
2974,600571,信雅达,1,策略3----macd红柱 yhz,202007112220
2975,002254,泰和新材,1,策略3----macd红柱 yhz,202007112220
2976,002780,三夫户外,1,策略3----macd红柱 yhz,202007112220
2977,600139,西部资源,1,策略4----高于50(向上趋势中) d50,202007112220
2978,600139,西部资源,1,策略3----macd红柱 yhz,202007112220
2979,300568,星源材质,1,策略2----背驰9 bc9,202007112220
2980,300568,星源材质,1,策略3----macd红柱 yhz,202007112220
2981,002433,太安堂,1,策略3----macd红柱 yhz,202007112220
2982,600510,黑牡丹,1,策略3----macd红柱 yhz,202007112220
2983,600241,时代万恒,1,策略3----macd红柱 yhz,202007112220
2984,002049,紫光国微,1,策略4----高于50(向上趋势中) d50,202007112220
2985,002049,紫光国微,1,策略3----macd红柱 yhz,202007112220
2986,603040,新坐标,1,策略4----高于50(向上趋势中) d50,202007112220
2987,603040,新坐标,1,策略3----macd红柱 yhz,202007112220
2988,603398,邦宝益智,1,策略3----macd红柱 yhz,202007112220
2989,002488,金固股份,1,策略4----高于50(向上趋势中) d50,202007112220
2990,000557,西部创业,1,策略3----macd红柱 yhz,202007112220
2991,600163,中闽能源,1,策略4----高于50(向上趋势中) d50,202007112220
2992,600163,中闽能源,1,策略3----macd红柱 yhz,202007112220
2993,002899,英派斯,1,策略4----高于50(向上趋势中) d50,202007112220
2994,002899,英派斯,1,策略3----macd红柱 yhz,202007112220
2995,002809,红墙股份,1,策略3----macd红柱 yhz,202007112220
2996,600866,星湖科技,1,策略4----高于50(向上趋势中) d50,202007112220
2997,600866,星湖科技,1,策略3----macd红柱 yhz,202007112220
2998,000036,华联控股,1,策略1----背驰8 bc8,202007112220
2999,000036,华联控股,1,策略3----macd红柱 yhz,202007112220
3000,300038,数知科技,1,策略4----高于50(向上趋势中) d50,202007112220
3001,300038,数知科技,1,策略3----macd红柱 yhz,202007112220
3002,600380,健康元,1,策略3----macd红柱 yhz,202007112220
3003,603083,剑桥科技,1,策略4----高于50(向上趋势中) d50,202007112220
3004,603083,剑桥科技,1,策略6----背驰6 bc6,202007112220
3005,603083,剑桥科技,1,策略3----macd红柱 yhz,202007112220
3006,600053,九鼎投资,1,策略4----高于50(向上趋势中) d50,202007112220
3007,600053,九鼎投资,1,策略6----背驰6 bc6,202007112220
3008,600053,九鼎投资,1,策略3----macd红柱 yhz,202007112220
3009,300611,美力科技,1,策略4----高于50(向上趋势中) d50,202007112220
3010,300611,美力科技,1,策略3----macd红柱 yhz,202007112220
3011,002253,川大智胜,1,策略4----高于50(向上趋势中) d50,202007112220
3012,002253,川大智胜,1,策略3----macd红柱 yhz,202007112220
3013,300373,扬杰科技,1,策略4----高于50(向上趋势中) d50,202007112220
3014,300373,扬杰科技,1,策略3----macd红柱 yhz,202007112220
3015,601008,连云港,1,策略4----高于50(向上趋势中) d50,202007112220
3016,601008,连云港,1,策略3----macd红柱 yhz,202007112220
3017,600683,京投发展,1,策略4----高于50(向上趋势中) d50,202007112220
3018,600683,京投发展,1,策略3----macd红柱 yhz,202007112220
3019,002208,合肥城建,1,策略3----macd红柱 yhz,202007112220
3020,000068,华控赛格,1,策略4----高于50(向上趋势中) d50,202007112220
3021,000068,华控赛格,1,策略3----macd红柱 yhz,202007112220
3022,601311,骆驼股份,1,策略4----高于50(向上趋势中) d50,202007112220
3023,601311,骆驼股份,1,策略3----macd红柱 yhz,202007112220
3024,603979,金诚信,1,策略4----高于50(向上趋势中) d50,202007112220
