,code,name,cl,cljg,qz,files,gxsj
3100,000910,大亚圣象,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,10,bs10,202008061641
3101,600380,健康元,策略2,本块中有冲顶,2,cd,202008061641
3102,600380,健康元,策略3,主升浪一型,2,zs,202008061641
3103,600969,郴电国际,策略3,主升浪一型,1,zs,202008061641
3104,603300,华铁应急,策略3,主升浪一型,1,zs,202008061641
3105,000703,恒逸石化,策略2,本块中有冲顶,1,cd,202008061641
3106,000703,恒逸石化,策略3,主升浪一型,2,zs,202008061641
3107,000703,恒逸石化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,3,bs3,202008061641
3108,600461,洪城水业,策略2,本块中有冲顶,1,cd,202008061641
3109,600461,洪城水业,策略3,主升浪一型,2,zs,202008061641
3110,002790,瑞尔特,策略3,主升浪一型,2,zs,202008061641
3111,600208,新湖中宝,策略3,主升浪一型,1,zs,202008061641
3112,600208,新湖中宝,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
3113,300244,迪安诊断,策略2,本块中有冲顶,1,cd,202008061641
3114,300244,迪安诊断,策略3,主升浪一型,1,zs,202008061641
3115,300724,捷佳伟创,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
3116,002884,凌霄泵业,策略1,处于弱势区域,1,rs,202008061641
3117,600400,红豆股份,策略1,处于弱势区域,1,rs,202008061641
3118,000025,特 力Ａ,策略3,主升浪一型,1,zs,202008061641
3119,000761,本钢板材,策略1,处于弱势区域,1,rs,202008061641
3120,600023,浙能电力,策略1,处于弱势区域,1,rs,202008061641
3121,601928,凤凰传媒,策略1,处于弱势区域,1,rs,202008061641
3122,600325,华发股份,策略1,处于弱势区域,1,rs,202008061641
3123,600076,康欣新材,策略3,主升浪一型,1,zs,202008061641
3124,600498,烽火通信,策略1,处于弱势区域,1,rs,202008061641
3125,601107,四川成渝,策略3,主升浪一型,1,zs,202008061641
3126,601319,中国人保,策略1,处于弱势区域,1,rs,202008061641
3127,601319,中国人保,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,10,bs10,202008061641
3128,002547,春兴精工,策略2,本块中有冲顶,1,cd,202008061641
3129,001965,招商公路,策略1,处于弱势区域,1,rs,202008061641
3130,600368,五洲交通,策略1,处于弱势区域,1,rs,202008061641
3131,600573,惠泉啤酒,策略1,处于弱势区域,1,rs,202008061641
3132,000905,厦门港务,策略1,处于弱势区域,1,rs,202008061641
3133,603516,淳中科技,策略1,处于弱势区域,1,rs,202008061641
3134,300369,绿盟科技,策略1,处于弱势区域,1,rs,202008061641
3135,300369,绿盟科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,10,bs10,202008061641
3136,002153,石基信息,策略1,处于弱势区域,1,rs,202008061641
3137,002936,郑州银行,策略1,处于弱势区域,1,rs,202008061641
3138,000778,新兴铸管,策略1,处于弱势区域,1,rs,202008061641
3139,603869,新智认知,策略1,处于弱势区域,1,rs,202008061641
3140,300210,森远股份,策略1,处于弱势区域,1,rs,202008061641
3141,000883,湖北能源,策略1,处于弱势区域,1,rs,202008061641
3142,601818,光大银行,策略1,处于弱势区域,1,rs,202008061641
3143,601818,光大银行,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
3144,603586,金麒麟,策略3,主升浪一型,1,zs,202008061641
3145,002108,沧州明珠,策略2,本块中有冲顶,2,cd,202008061641
3146,002108,沧州明珠,策略3,主升浪一型,2,zs,202008061641
3147,000680,山推股份,策略1,处于弱势区域,1,rs,202008061641
3148,600581,八一钢铁,策略2,本块中有冲顶,1,cd,202008061641
3149,600581,八一钢铁,策略3,主升浪一型,2,zs,202008061641
3150,600581,八一钢铁,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
3151,603958,哈森股份,策略3,主升浪一型,1,zs,202008061641
3152,600252,中恒集团,策略3,主升浪一型,1,zs,202008061641
3153,601997,贵阳银行,策略1,处于弱势区域,1,rs,202008061641
3154,601997,贵阳银行,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,10,bs10,202008061641
3155,300324,旋极信息,策略3,主升浪一型,2,zs,202008061641
3156,000521,长虹美菱,策略2,本块中有冲顶,2,cd,202008061641
3157,000521,长虹美菱,策略3,主升浪一型,1,zs,202008061641
3158,600958,东方证券,策略1,处于弱势区域,1,rs,202008061641
3159,600958,东方证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
3160,000538,云南白药,策略2,本块中有冲顶,1,cd,202008061641
3161,000538,云南白药,策略3,主升浪一型,2,zs,202008061641
3162,002002,鸿达兴业,策略1,处于弱势区域,1,rs,202008061641
3163,600890,中房股份,策略2,本块中有冲顶,1,cd,202008061641
3164,600890,中房股份,策略3,主升浪一型,2,zs,202008061641
3165,603767,中马传动,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
3166,300329,海伦钢琴,策略2,本块中有冲顶,1,cd,202008061641
3167,300329,海伦钢琴,策略3,主升浪一型,2,zs,202008061641
3168,300278,华昌达,策略3,主升浪一型,2,zs,202008061641
3169,300278,华昌达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
3170,601058,赛轮轮胎,策略1,处于弱势区域,1,rs,202008061641
3171,000635,英 力 特,策略1,处于弱势区域,1,rs,202008061641
3172,300375,鹏翎股份,策略2,本块中有冲顶,2,cd,202008061641
3173,300375,鹏翎股份,策略3,主升浪一型,2,zs,202008061641
3174,600028,中国石化,策略2,本块中有冲顶,1,cd,202008061641
3175,600028,中国石化,策略3,主升浪一型,1,zs,202008061641
3176,600028,中国石化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,3,bs3,202008061641
3177,002326,永太科技,策略1,处于弱势区域,1,rs,202008061641
3178,603136,天目湖,策略2,本块中有冲顶,3,cd,202008061641
3179,603136,天目湖,策略3,主升浪一型,2,zs,202008061641
3180,600510,黑牡丹,策略1,处于弱势区域,1,rs,202008061641
3181,600510,黑牡丹,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
3182,600495,晋西车轴,策略3,主升浪一型,1,zs,202008061641
3183,002125,湘潭电化,策略1,处于弱势区域,1,rs,202008061641
3184,002125,湘潭电化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
3185,600869,智慧能源,策略1,处于弱势区域,1,rs,202008061641
3186,000157,中联重科,策略2,本块中有冲顶,1,cd,202008061641
3187,000157,中联重科,策略3,主升浪一型,2,zs,202008061641
3188,002628,成都路桥,策略1,处于弱势区域,1,rs,202008061641
3189,603181,皇马科技,策略2,本块中有冲顶,1,cd,202008061641
3190,603181,皇马科技,策略3,主升浪一型,1,zs,202008061641
3191,600130,波导股份,策略2,本块中有冲顶,1,cd,202008061641
3192,600130,波导股份,策略3,主升浪一型,1,zs,202008061641
3193,600333,长春燃气,策略3,主升浪一型,2,zs,202008061641
3194,002678,珠江钢琴,策略3,主升浪一型,2,zs,202008061641
3195,300409,道氏技术,策略2,本块中有冲顶,1,cd,202008061641
3196,300409,道氏技术,策略3,主升浪一型,1,zs,202008061641
3197,002213,特 尔 佳,策略1,处于弱势区域,1,rs,202008061641
3198,600503,华丽家族,策略1,处于弱势区域,1,rs,202008061641
3199,600503,华丽家族,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
3200,300607,拓斯达,策略1,处于弱势区域,1,rs,202008061641
3201,601577,长沙银行,策略1,处于弱势区域,1,rs,202008061641
3202,601577,长沙银行,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,10,bs10,202008061641
3203,600722,金牛化工,策略3,主升浪一型,2,zs,202008061641
3204,600039,四川路桥,策略3,主升浪一型,2,zs,202008061641
3205,600039,四川路桥,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,3,bs3,202008061641
3206,000862,银星能源,策略2,本块中有冲顶,2,cd,202008061641
3207,000862,银星能源,策略3,主升浪一型,1,zs,202008061641
3208,300008,天海防务,策略3,主升浪一型,1,zs,202008061641
3209,600089,特变电工,策略2,本块中有冲顶,2,cd,202008061641
3210,600089,特变电工,策略3,主升浪一型,2,zs,202008061641
3211,000928,中钢国际,策略2,本块中有冲顶,1,cd,202008061641
3212,000928,中钢国际,策略3,主升浪一型,2,zs,202008061641
3213,000928,中钢国际,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
3214,002094,青岛金王,策略3,主升浪一型,1,zs,202008061641
3215,600239,云南城投,策略1,处于弱势区域,1,rs,202008061641
3216,600973,宝胜股份,策略3,主升浪一型,2,zs,202008061641
3217,600973,宝胜股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
3218,300384,三联虹普,策略3,主升浪一型,1,zs,202008061641
3219,600900,长江电力,策略1,处于弱势区域,1,rs,202008061641
3220,603126,中材节能,策略2,本块中有冲顶,1,cd,202008061641
3221,603126,中材节能,策略3,主升浪一型,1,zs,202008061641
3222,600985,淮北矿业,策略1,处于弱势区域,1,rs,202008061641
3223,002751,易尚展示,策略3,主升浪一型,1,zs,202008061641
3224,000923,河钢资源,策略2,本块中有冲顶,2,cd,202008061641
3225,000923,河钢资源,策略3,主升浪一型,1,zs,202008061641
3226,600210,紫江企业,策略1,处于弱势区域,1,rs,202008061641
3227,300575,中旗股份,策略2,本块中有冲顶,5,cd,202008061641
3228,300575,中旗股份,策略3,主升浪一型,2,zs,202008061641
3229,603003,龙宇燃油,策略1,处于弱势区域,1,rs,202008061641
3230,600551,时代出版,策略1,处于弱势区域,1,rs,202008061641
3231,600800,天津磁卡,策略1,处于弱势区域,1,rs,202008061641
3232,002860,星帅尔,策略1,处于弱势区域,1,rs,202008061641
3233,300276,三丰智能,策略1,处于弱势区域,1,rs,202008061641
3234,600348,阳泉煤业,策略1,处于弱势区域,1,rs,202008061641
3235,600482,中国动力,策略2,本块中有冲顶,1,cd,202008061641
3236,600482,中国动力,策略3,主升浪一型,2,zs,202008061641
3237,300041,回天新材,策略1,处于弱势区域,1,rs,202008061641
3238,300041,回天新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
3239,300267,尔康制药,策略3,主升浪一型,2,zs,202008061641
3240,600807,济南高新,策略1,处于弱势区域,1,rs,202008061641
3241,600807,济南高新,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,10,bs10,202008061641
3242,002929,润建股份,策略1,处于弱势区域,1,rs,202008061641
3243,300388,国祯环保,策略3,主升浪一型,1,zs,202008061641
3244,300376,易事特,策略1,处于弱势区域,1,rs,202008061641
3245,002612,朗姿股份,策略3,主升浪一型,1,zs,202008061641
3246,603843,正平股份,策略1,处于弱势区域,1,rs,202008061641
3247,300397,天和防务,策略1,处于弱势区域,1,rs,202008061641
3248,300285,国瓷材料,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
3249,300360,炬华科技,策略1,处于弱势区域,1,rs,202008061641
3250,002890,弘宇股份,策略2,本块中有冲顶,1,cd,202008061641
3251,002890,弘宇股份,策略3,主升浪一型,1,zs,202008061641
3252,300472,新元科技,策略1,处于弱势区域,1,rs,202008061641
3253,603011,合锻智能,策略3,主升浪一型,1,zs,202008061641
3254,600466,蓝光发展,策略1,处于弱势区域,1,rs,202008061641
3255,603079,圣达生物,策略1,处于弱势区域,1,rs,202008061641
3256,603079,圣达生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
3257,600073,上海梅林,策略2,本块中有冲顶,3,cd,202008061641
3258,600073,上海梅林,策略3,主升浪一型,2,zs,202008061641
3259,601066,中信建投,策略1,处于弱势区域,1,rs,202008061641
3260,601066,中信建投,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
3261,002293,罗莱生活,策略3,主升浪一型,2,zs,202008061641
3262,600438,通威股份,策略3,主升浪一型,2,zs,202008061641
3263,600730,中国高科,策略2,本块中有冲顶,1,cd,202008061641
3264,600730,中国高科,策略3,主升浪一型,1,zs,202008061641
3265,002468,申通快递,策略1,处于弱势区域,1,rs,202008061641
3266,300450,先导智能,策略1,处于弱势区域,1,rs,202008061641
3267,000600,建投能源,策略1,处于弱势区域,1,rs,202008061641
3268,600081,东风科技,策略3,主升浪一型,1,zs,202008061641
3269,600661,昂立教育,策略1,处于弱势区域,1,rs,202008061641
3270,600793,宜宾纸业,策略3,主升浪一型,1,zs,202008061641
3271,300668,杰恩设计,策略2,本块中有冲顶,1,cd,202008061641
3272,300668,杰恩设计,策略3,主升浪一型,2,zs,202008061641
3273,002738,中矿资源,策略2,本块中有冲顶,3,cd,202008061641
3274,002738,中矿资源,策略3,主升浪一型,1,zs,202008061641
3275,002738,中矿资源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
3276,002358,森源电气,策略3,主升浪一型,1,zs,202008061641
3277,601965,中国汽研,策略3,主升浪一型,1,zs,202008061641
3278,601368,绿城水务,策略1,处于弱势区域,1,rs,202008061641
3279,603577,汇金通,策略3,主升浪一型,2,zs,202008061641
3280,002407,多氟多,策略1,处于弱势区域,1,rs,202008061641
3281,000609,中迪投资,策略1,处于弱势区域,1,rs,202008061641
3282,600649,XD城投控,策略1,处于弱势区域,1,rs,202008061641
3283,002931,锋龙股份,策略2,本块中有冲顶,1,cd,202008061641
3284,002931,锋龙股份,策略3,主升浪一型,2,zs,202008061641
3285,002651,利君股份,策略2,本块中有冲顶,1,cd,202008061641
3286,002651,利君股份,策略3,主升浪一型,2,zs,202008061641
3287,600132,重庆啤酒,策略1,处于弱势区域,1,rs,202008061641
3288,603657,春光科技,策略3,主升浪一型,1,zs,202008061641
3289,601100,恒立液压,策略2,本块中有冲顶,1,cd,202008061641
3290,601100,恒立液压,策略3,主升浪一型,2,zs,202008061641
3291,002182,云海金属,策略2,本块中有冲顶,1,cd,202008061641
3292,002182,云海金属,策略3,主升浪一型,1,zs,202008061641
3293,600366,宁波韵升,策略1,处于弱势区域,1,rs,202008061641
3294,601872,招商轮船,策略1,处于弱势区域,1,rs,202008061641
3295,002300,太阳电缆,策略3,主升浪一型,1,zs,202008061641
3296,002508,老板电器,策略3,主升浪一型,2,zs,202008061641
3297,600131,国网信通,策略2,本块中有冲顶,1,cd,202008061641
3298,600131,国网信通,策略3,主升浪一型,1,zs,202008061641
3299,603703,盛洋科技,策略1,处于弱势区域,1,rs,202008061641
3300,002443,金洲管道,策略3,主升浪一型,1,zs,202008061641
3301,300302,同有科技,策略2,本块中有冲顶,1,cd,202008061641
3302,300302,同有科技,策略3,主升浪一型,1,zs,202008061641
3303,000626,远大控股,策略1,处于弱势区域,1,rs,202008061641
3304,000626,远大控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
3305,300003,乐普医疗,策略1,处于弱势区域,1,rs,202008061641
3306,002214,大立科技,策略3,主升浪一型,2,zs,202008061641
3307,002140,东华科技,策略2,本块中有冲顶,2,cd,202008061641
3308,002140,东华科技,策略3,主升浪一型,1,zs,202008061641
3309,600874,创业环保,策略2,本块中有冲顶,1,cd,202008061641
3310,600874,创业环保,策略3,主升浪一型,2,zs,202008061641
3311,600727,鲁北化工,策略1,处于弱势区域,1,rs,202008061641
3312,002520,日发精机,策略3,主升浪一型,2,zs,202008061641
3313,601601,中国太保,策略1,处于弱势区域,1,rs,202008061641
3314,601601,中国太保,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,10,bs10,202008061641
3315,601128,常熟银行,策略1,处于弱势区域,1,rs,202008061641
3316,300327,中颖电子,策略3,主升浪一型,1,zs,202008061641
3317,300161,华中数控,策略1,处于弱势区域,1,rs,202008061641
3318,300161,华中数控,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
3319,300487,蓝晓科技,策略2,本块中有冲顶,1,cd,202008061641
3320,300487,蓝晓科技,策略3,主升浪一型,2,zs,202008061641
3321,300024,机器人,策略2,本块中有冲顶,1,cd,202008061641
3322,300024,机器人,策略3,主升浪一型,2,zs,202008061641
3323,600100,同方股份,策略1,处于弱势区域,1,rs,202008061641
3324,600606,绿地控股,策略1,处于弱势区域,1,rs,202008061641
3325,603609,禾丰牧业,策略3,主升浪一型,2,zs,202008061641
3326,002412,汉森制药,策略2,本块中有冲顶,1,cd,202008061641
3327,002412,汉森制药,策略3,主升浪一型,1,zs,202008061641
