,code,name,cl,cljg,qz,files,gxsj
3360,603360,百傲化学,策略1,处于弱势区域,1,rs,202008022238
3361,603018,中设集团,策略2,本块中有冲顶,2,cd,202008022238
3362,603018,中设集团,策略3,主升浪一型,2,zs,202008022238
3363,603018,中设集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
3364,300479,神思电子,策略1,处于弱势区域,1,rs,202008022238
3365,601233,桐昆股份,策略1,处于弱势区域,1,rs,202008022238
3366,600182,S佳通,策略1,处于弱势区域,1,rs,202008022238
3367,300440,运达科技,策略1,处于弱势区域,1,rs,202008022238
3368,600167,联美控股,策略1,处于弱势区域,1,rs,202008022238
3369,601177,杭齿前进,策略2,本块中有冲顶,1,cd,202008022238
3370,601177,杭齿前进,策略3,主升浪一型,2,zs,202008022238
3371,601177,杭齿前进,策略5,趋同折点买前,6,bsq6,202008022238
3372,603239,浙江仙通,策略3,主升浪一型,1,zs,202008022238
3373,603239,浙江仙通,策略5,趋同折点买前,6,bsq6,202008022238
3374,000756,新华制药,策略3,主升浪一型,2,zs,202008022238
3375,000756,新华制药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
3376,000756,新华制药,策略5,趋同折点买前,7,bsq7,202008022238
3377,300689,澄天伟业,策略3,主升浪一型,1,zs,202008022238
3378,300689,澄天伟业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
3379,002489,浙江永强,策略3,主升浪一型,2,zs,202008022238
3380,002489,浙江永强,策略5,趋同折点买前,7,bsq7,202008022238
3381,603606,东方电缆,策略2,本块中有冲顶,3,cd,202008022238
3382,603606,东方电缆,策略3,主升浪一型,2,zs,202008022238
3383,603806,福斯特,策略2,本块中有冲顶,1,cd,202008022238
3384,603806,福斯特,策略3,主升浪一型,1,zs,202008022238
3385,603806,福斯特,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
3386,002611,东方精工,策略1,处于弱势区域,1,rs,202008022238
3387,603707,健友股份,策略1,处于弱势区域,1,rs,202008022238
3388,002530,金财互联,策略1,处于弱势区域,1,rs,202008022238
3389,601798,蓝科高新,策略2,本块中有冲顶,1,cd,202008022238
3390,601798,蓝科高新,策略3,主升浪一型,2,zs,202008022238
3391,601798,蓝科高新,策略5,趋同折点买前,6,bsq6,202008022238
3392,600271,航天信息,策略1,处于弱势区域,1,rs,202008022238
3393,600337,美克家居,策略2,本块中有冲顶,1,cd,202008022238
3394,600337,美克家居,策略3,主升浪一型,1,zs,202008022238
3395,603042,华脉科技,策略2,本块中有冲顶,3,cd,202008022238
3396,603042,华脉科技,策略3,主升浪一型,1,zs,202008022238
3397,603042,华脉科技,策略5,趋同折点买前,7,bsq7,202008022238
3398,002047,宝鹰股份,策略1,处于弱势区域,1,rs,202008022238
3399,000999,华润三九,策略1,处于弱势区域,1,rs,202008022238
3400,601789,宁波建工,策略1,处于弱势区域,1,rs,202008022238
3401,002494,华斯股份,策略1,处于弱势区域,1,rs,202008022238
3402,002483,润邦股份,策略1,处于弱势区域,1,rs,202008022238
3403,000419,通程控股,策略1,处于弱势区域,1,rs,202008022238
3404,000419,通程控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
3405,000416,民生控股,策略1,处于弱势区域,1,rs,202008022238
3406,600186,莲花健康,策略1,处于弱势区域,1,rs,202008022238
3407,603701,德宏股份,策略2,本块中有冲顶,1,cd,202008022238
3408,603701,德宏股份,策略3,主升浪一型,1,zs,202008022238
3409,603701,德宏股份,策略5,趋同折点买前,6,bsq6,202008022238
3410,300347,泰格医药,策略1,处于弱势区域,1,rs,202008022238
3411,600776,东方通信,策略1,处于弱势区域,1,rs,202008022238
3412,002334,英威腾,策略1,处于弱势区域,1,rs,202008022238
3413,000030,富奥股份,策略1,处于弱势区域,1,rs,202008022238
3414,300711,广哈通信,策略1,处于弱势区域,1,rs,202008022238
3415,000852,石化机械,策略2,本块中有冲顶,2,cd,202008022238
3416,000852,石化机械,策略3,主升浪一型,2,zs,202008022238
3417,000852,石化机械,策略5,趋同折点买前,6,bsq6,202008022238
3418,000517,荣安地产,策略1,处于弱势区域,1,rs,202008022238
3419,002832,比音勒芬,策略1,处于弱势区域,1,rs,202008022238
3420,002862,实丰文化,策略1,处于弱势区域,1,rs,202008022238
3421,300546,雄帝科技,策略2,本块中有冲顶,1,cd,202008022238
3422,300546,雄帝科技,策略3,主升浪一型,2,zs,202008022238
3423,300546,雄帝科技,策略5,趋同折点买前,10,bsq10,202008022238
3424,603158,腾龙股份,策略1,处于弱势区域,1,rs,202008022238
3425,002276,万马股份,策略1,处于弱势区域,1,rs,202008022238
3426,600106,重庆路桥,策略1,处于弱势区域,1,rs,202008022238
3427,600396,金山股份,策略1,处于弱势区域,1,rs,202008022238
3428,002365,永安药业,策略1,处于弱势区域,1,rs,202008022238
3429,601918,新集能源,策略1,处于弱势区域,1,rs,202008022238
3430,002364,中恒电气,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
3431,002472,双环传动,策略1,处于弱势区域,1,rs,202008022238
3432,002284,亚太股份,策略1,处于弱势区域,1,rs,202008022238
3433,600317,XD营口港,策略2,本块中有冲顶,3,cd,202008022238
3434,600317,XD营口港,策略3,主升浪一型,2,zs,202008022238
3435,600317,XD营口港,策略5,趋同折点买前,10,bsq10,202008022238
3436,300173,智慧松德,策略1,处于弱势区域,1,rs,202008022238
3437,300173,智慧松德,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008022238
3438,300418,昆仑万维,策略1,处于弱势区域,1,rs,202008022238
3439,603017,中衡设计,策略1,处于弱势区域,1,rs,202008022238
3440,603789,星光农机,策略2,本块中有冲顶,2,cd,202008022238
3441,603789,星光农机,策略3,主升浪一型,2,zs,202008022238
3442,600322,天房发展,策略3,主升浪一型,1,zs,202008022238
3443,600322,天房发展,策略5,趋同折点买前,10,bsq10,202008022238
3444,002753,永东股份,策略1,处于弱势区域,1,rs,202008022238
3445,002753,永东股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
3446,000659,珠海中富,策略2,本块中有冲顶,1,cd,202008022238
3447,000659,珠海中富,策略3,主升浪一型,2,zs,202008022238
3448,000659,珠海中富,策略5,趋同折点买前,6,bsq6,202008022238
3449,603345,安井食品,策略3,主升浪一型,2,zs,202008022238
3450,603345,安井食品,策略5,趋同折点买前,6,bsq6,202008022238
3451,002504,弘高创意,策略2,本块中有冲顶,1,cd,202008022238
3452,002504,弘高创意,策略3,主升浪一型,2,zs,202008022238
3453,002146,荣盛发展,策略1,处于弱势区域,1,rs,202008022238
3454,000838,财信发展,策略1,处于弱势区域,1,rs,202008022238
3455,000031,大悦城,策略1,处于弱势区域,1,rs,202008022238
3456,002624,完美世界,策略1,处于弱势区域,1,rs,202008022238
3457,600079,人福医药,策略2,本块中有冲顶,1,cd,202008022238
3458,600079,人福医药,策略3,主升浪一型,2,zs,202008022238
3459,600079,人福医药,策略5,趋同折点买前,6,bsq6,202008022238
3460,600487,亨通光电,策略1,处于弱势区域,1,rs,202008022238
3461,600266,城建发展,策略1,处于弱势区域,1,rs,202008022238
3462,002196,方正电机,策略3,主升浪一型,1,zs,202008022238
3463,603326,我乐家居,策略2,本块中有冲顶,1,cd,202008022238
3464,603326,我乐家居,策略3,主升浪一型,1,zs,202008022238
3465,603160,汇顶科技,策略1,处于弱势区域,1,rs,202008022238
3466,002527,新时达,策略3,主升浪一型,2,zs,202008022238
3467,601390,中国中铁,策略1,处于弱势区域,1,rs,202008022238
3468,000413,东旭光电,策略1,处于弱势区域,1,rs,202008022238
3469,600908,无锡银行,策略1,处于弱势区域,1,rs,202008022238
3470,002842,翔鹭钨业,策略3,主升浪一型,2,zs,202008022238
3471,002842,翔鹭钨业,策略5,趋同折点买前,6,bsq6,202008022238
3472,603900,莱绅通灵,策略3,主升浪一型,1,zs,202008022238
3473,603900,莱绅通灵,策略5,趋同折点买前,6,bsq6,202008022238
3474,002584,西陇科学,策略2,本块中有冲顶,2,cd,202008022238
3475,002584,西陇科学,策略3,主升浪一型,2,zs,202008022238
3476,002584,西陇科学,策略5,趋同折点买前,6,bsq6,202008022238
3477,000004,国农科技,策略2,本块中有冲顶,1,cd,202008022238
3478,000004,国农科技,策略3,主升浪一型,1,zs,202008022238
3479,300531,优博讯,策略1,处于弱势区域,1,rs,202008022238
3480,002309,中利集团,策略1,处于弱势区域,1,rs,202008022238
3481,002309,中利集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008022238
3482,002902,铭普光磁,策略2,本块中有冲顶,2,cd,202008022238
3483,002902,铭普光磁,策略3,主升浪一型,2,zs,202008022238
3484,002902,铭普光磁,策略5,趋同折点买前,6,bsq6,202008022238
3485,002910,庄园牧场,策略2,本块中有冲顶,1,cd,202008022238
3486,002910,庄园牧场,策略3,主升浪一型,2,zs,202008022238
3487,002910,庄园牧场,策略5,趋同折点买前,6,bsq6,202008022238
3488,600429,三元股份,策略3,主升浪一型,1,zs,202008022238
3489,600982,宁波热电,策略1,处于弱势区域,1,rs,202008022238
3490,600770,综艺股份,策略1,处于弱势区域,1,rs,202008022238
3491,600770,综艺股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008022238
3492,300650,太龙照明,策略1,处于弱势区域,1,rs,202008022238
3493,603268,松发股份,策略1,处于弱势区域,1,rs,202008022238
3494,002573,清新环境,策略1,处于弱势区域,1,rs,202008022238
3495,002851,麦格米特,策略3,主升浪一型,1,zs,202008022238
3496,000753,漳州发展,策略1,处于弱势区域,1,rs,202008022238
3497,600839,四川长虹,策略1,处于弱势区域,1,rs,202008022238
3498,300490,华自科技,策略2,本块中有冲顶,3,cd,202008022238
3499,300490,华自科技,策略3,主升浪一型,2,zs,202008022238
3500,300490,华自科技,策略5,趋同折点买前,6,bsq6,202008022238
3501,300310,宜通世纪,策略1,处于弱势区域,1,rs,202008022238
3502,002602,世纪华通,策略1,处于弱势区域,1,rs,202008022238
3503,600104,上汽集团,策略1,处于弱势区域,1,rs,202008022238
3504,600379,宝光股份,策略1,处于弱势区域,1,rs,202008022238
3505,600379,宝光股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,2,bs2,202008022238
3506,600792,云煤能源,策略1,处于弱势区域,1,rs,202008022238
3507,600792,云煤能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,2,bs2,202008022238
3508,002920,德赛西威,策略3,主升浪一型,2,zs,202008022238
3509,002920,德赛西威,策略5,趋同折点买前,10,bsq10,202008022238
3510,600101,明星电力,策略1,处于弱势区域,1,rs,202008022238
3511,300092,科新机电,策略2,本块中有冲顶,1,cd,202008022238
3512,300092,科新机电,策略3,主升浪一型,2,zs,202008022238
3513,300092,科新机电,策略5,趋同折点买前,6,bsq6,202008022238
3514,002012,凯恩股份,策略3,主升浪一型,2,zs,202008022238
3515,002012,凯恩股份,策略5,趋同折点买前,6,bsq6,202008022238
3516,300300,汉鼎宇佑,策略1,处于弱势区域,1,rs,202008022238
3517,603738,泰晶科技,策略1,处于弱势区域,1,rs,202008022238
3518,603496,恒为科技,策略1,处于弱势区域,1,rs,202008022238
3519,600558,大西洋,策略2,本块中有冲顶,1,cd,202008022238
3520,600558,大西洋,策略3,主升浪一型,1,zs,202008022238
3521,600558,大西洋,策略5,趋同折点买前,6,bsq6,202008022238
3522,600590,泰豪科技,策略2,本块中有冲顶,1,cd,202008022238
3523,600590,泰豪科技,策略3,主升浪一型,2,zs,202008022238
3524,600590,泰豪科技,策略5,趋同折点买前,6,bsq6,202008022238
3525,600232,金鹰股份,策略1,处于弱势区域,1,rs,202008022238
3526,603098,森特股份,策略1,处于弱势区域,1,rs,202008022238
3527,300645,正元智慧,策略1,处于弱势区域,1,rs,202008022238
3528,600373,中文传媒,策略1,处于弱势区域,1,rs,202008022238
3529,600528,中铁工业,策略1,处于弱势区域,1,rs,202008022238
3530,600528,中铁工业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,2,bs2,202008022238
3531,002440,闰土股份,策略1,处于弱势区域,1,rs,202008022238
3532,002899,英派斯,策略2,本块中有冲顶,1,cd,202008022238
3533,002899,英派斯,策略3,主升浪一型,1,zs,202008022238
3534,002899,英派斯,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
3535,600751,海航科技,策略1,处于弱势区域,1,rs,202008022238
3536,600798,宁波海运,策略1,处于弱势区域,1,rs,202008022238
3537,600797,浙大网新,策略2,本块中有冲顶,4,cd,202008022238
3538,600797,浙大网新,策略3,主升浪一型,2,zs,202008022238
3539,600797,浙大网新,策略5,趋同折点买前,7,bsq7,202008022238
3540,603056,德邦股份,策略1,处于弱势区域,1,rs,202008022238
3541,002133,广宇集团,策略1,处于弱势区域,1,rs,202008022238
3542,002882,金龙羽,策略1,处于弱势区域,1,rs,202008022238
3543,300295,三六五网,策略1,处于弱势区域,1,rs,202008022238
3544,002577,雷柏科技,策略1,处于弱势区域,1,rs,202008022238
3545,000503,国新健康,策略2,本块中有冲顶,2,cd,202008022238
3546,000503,国新健康,策略3,主升浪一型,1,zs,202008022238
3547,000503,国新健康,策略5,趋同折点买前,10,bsq10,202008022238
3548,300203,聚光科技,策略1,处于弱势区域,1,rs,202008022238
3549,300442,普丽盛,策略2,本块中有冲顶,2,cd,202008022238
3550,300442,普丽盛,策略3,主升浪一型,2,zs,202008022238
3551,300442,普丽盛,策略5,趋同折点买前,7,bsq7,202008022238
3552,002324,普利特,策略2,本块中有冲顶,1,cd,202008022238
3553,002324,普利特,策略3,主升浪一型,2,zs,202008022238
3554,002324,普利特,策略5,趋同折点买前,6,bsq6,202008022238
3555,603773,沃格光电,策略1,处于弱势区域,1,rs,202008022238
3556,002881,美格智能,策略1,处于弱势区域,1,rs,202008022238
3557,600008,首创股份,策略1,处于弱势区域,1,rs,202008022238
3558,002736,国信证券,策略1,处于弱势区域,1,rs,202008022238
3559,002708,光洋股份,策略1,处于弱势区域,1,rs,202008022238
3560,000910,大亚圣象,策略1,处于弱势区域,1,rs,202008022238
3561,600380,健康元,策略2,本块中有冲顶,2,cd,202008022238
3562,600380,健康元,策略3,主升浪一型,2,zs,202008022238
3563,600380,健康元,策略5,趋同折点买前,6,bsq6,202008022238
3564,600969,郴电国际,策略1,处于弱势区域,1,rs,202008022238
3565,603300,华铁应急,策略1,处于弱势区域,1,rs,202008022238
3566,600588,用友网络,策略1,处于弱势区域,1,rs,202008022238
3567,000703,恒逸石化,策略2,本块中有冲顶,1,cd,202008022238
3568,000703,恒逸石化,策略3,主升浪一型,2,zs,202008022238
3569,000703,恒逸石化,策略5,趋同折点买前,7,bsq7,202008022238
3570,600461,洪城水业,策略2,本块中有冲顶,2,cd,202008022238
3571,600461,洪城水业,策略3,主升浪一型,2,zs,202008022238
3572,002790,瑞尔特,策略3,主升浪一型,2,zs,202008022238
3573,002790,瑞尔特,策略5,趋同折点买前,10,bsq10,202008022238
3574,600208,新湖中宝,策略1,处于弱势区域,1,rs,202008022238
3575,300244,迪安诊断,策略3,主升浪一型,2,zs,202008022238
3576,300244,迪安诊断,策略5,趋同折点买前,6,bsq6,202008022238
3577,300724,捷佳伟创,策略1,处于弱势区域,1,rs,202008022238
3578,300724,捷佳伟创,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
3579,002884,凌霄泵业,策略1,处于弱势区域,1,rs,202008022238
3580,600400,红豆股份,策略1,处于弱势区域,1,rs,202008022238
3581,000025,特 力Ａ,策略1,处于弱势区域,1,rs,202008022238
3582,000761,本钢板材,策略1,处于弱势区域,1,rs,202008022238
3583,600023,浙能电力,策略1,处于弱势区域,1,rs,202008022238
3584,601928,凤凰传媒,策略1,处于弱势区域,1,rs,202008022238
3585,601928,凤凰传媒,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,2,bs2,202008022238
3586,600325,华发股份,策略1,处于弱势区域,1,rs,202008022238
3587,600076,康欣新材,策略1,处于弱势区域,1,rs,202008022238
3588,600498,烽火通信,策略1,处于弱势区域,1,rs,202008022238
3589,601107,四川成渝,策略1,处于弱势区域,1,rs,202008022238
3590,601107,四川成渝,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
3591,601319,中国人保,策略1,处于弱势区域,1,rs,202008022238
3592,002547,春兴精工,策略2,本块中有冲顶,1,cd,202008022238
3593,001965,招商公路,策略1,处于弱势区域,1,rs,202008022238
3594,600368,五洲交通,策略1,处于弱势区域,1,rs,202008022238
3595,600573,惠泉啤酒,策略1,处于弱势区域,1,rs,202008022238
