,code,name,cl,cljg,qz,files,gxsj
3342,600133,东湖高新,策略1,处于弱势区域,1,rs,202008020112
3343,600133,东湖高新,策略5,趋同折点买前,2,bsq2,202008020112
3344,002763,汇洁股份,策略2,本块中有冲顶,1,cd,202008020112
3345,002763,汇洁股份,策略3,主升浪一型,2,zs,202008020112
3346,002763,汇洁股份,策略5,趋同折点买前,1,bsq1,202008020112
3347,603103,横店影视,策略1,处于弱势区域,1,rs,202008020112
3348,603103,横店影视,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
3349,000623,吉林敖东,策略1,处于弱势区域,1,rs,202008020112
3350,000056,皇庭国际,策略1,处于弱势区域,1,rs,202008020112
3351,600406,国电南瑞,策略1,处于弱势区域,1,rs,202008020112
3352,600406,国电南瑞,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
3353,601952,苏垦农发,策略2,本块中有冲顶,1,cd,202008020112
3354,601952,苏垦农发,策略3,主升浪一型,1,zs,202008020112
3355,601952,苏垦农发,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
3356,601952,苏垦农发,策略5,趋同折点买前,2,bsq2,202008020112
3357,300175,朗源股份,策略1,处于弱势区域,1,rs,202008020112
3358,002090,金智科技,策略1,处于弱势区域,1,rs,202008020112
3359,002090,金智科技,策略5,趋同折点买前,1,bsq1,202008020112
3360,603028,赛福天,策略1,处于弱势区域,1,rs,202008020112
3361,300201,海伦哲,策略1,处于弱势区域,1,rs,202008020112
3362,000925,众合科技,策略2,本块中有冲顶,1,cd,202008020112
3363,000925,众合科技,策略3,主升浪一型,2,zs,202008020112
3364,000925,众合科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
3365,000925,众合科技,策略5,趋同折点买前,2,bsq2,202008020112
3366,600048,保利地产,策略1,处于弱势区域,1,rs,202008020112
3367,600297,广汇汽车,策略3,主升浪一型,2,zs,202008020112
3368,600297,广汇汽车,策略5,趋同折点买前,1,bsq1,202008020112
3369,000301,东方盛虹,策略2,本块中有冲顶,1,cd,202008020112
3370,000301,东方盛虹,策略3,主升浪一型,1,zs,202008020112
3371,603790,雅运股份,策略1,处于弱势区域,1,rs,202008020112
3372,603917,合力科技,策略1,处于弱势区域,1,rs,202008020112
3373,002601,龙蟒佰利,策略2,本块中有冲顶,2,cd,202008020112
3374,002601,龙蟒佰利,策略3,主升浪一型,2,zs,202008020112
3375,002601,龙蟒佰利,策略5,趋同折点买前,2,bsq2,202008020112
3376,002439,启明星辰,策略1,处于弱势区域,1,rs,202008020112
3377,002329,皇氏集团,策略1,处于弱势区域,1,rs,202008020112
3378,603680,今创集团,策略1,处于弱势区域,1,rs,202008020112
3379,603680,今创集团,策略5,趋同折点买前,5,bsq5,202008020112
3380,600166,福田汽车,策略3,主升浪一型,1,zs,202008020112
3381,600166,福田汽车,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
3382,600611,大众交通,策略1,处于弱势区域,1,rs,202008020112
3383,002709,天赐材料,策略1,处于弱势区域,1,rs,202008020112
3384,300427,红相股份,策略2,本块中有冲顶,2,cd,202008020112
3385,300427,红相股份,策略3,主升浪一型,2,zs,202008020112
3386,300427,红相股份,策略5,趋同折点买前,1,bsq1,202008020112
3387,601880,大连港,策略2,本块中有冲顶,3,cd,202008020112
3388,601880,大连港,策略3,主升浪一型,1,zs,202008020112
3389,601880,大连港,策略5,趋同折点买前,2,bsq2,202008020112
3390,600686,金龙汽车,策略1,处于弱势区域,1,rs,202008020112
3391,600686,金龙汽车,策略5,趋同折点买前,1,bsq1,202008020112
3392,600919,江苏银行,策略1,处于弱势区域,1,rs,202008020112
3393,600901,江苏租赁,策略1,处于弱势区域,1,rs,202008020112
3394,002031,巨轮智能,策略1,处于弱势区域,1,rs,202008020112
3395,002031,巨轮智能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
3396,601225,陕西煤业,策略2,本块中有冲顶,2,cd,202008020112
3397,601225,陕西煤业,策略3,主升浪一型,2,zs,202008020112
3398,300093,金刚玻璃,策略2,本块中有冲顶,4,cd,202008020112
3399,300093,金刚玻璃,策略3,主升浪一型,2,zs,202008020112
3400,300093,金刚玻璃,策略5,趋同折点买前,1,bsq1,202008020112
3401,603937,丽岛新材,策略1,处于弱势区域,1,rs,202008020112
3402,001896,豫能控股,策略1,处于弱势区域,1,rs,202008020112
3403,001896,豫能控股,策略5,趋同折点买前,2,bsq2,202008020112
3404,600795,国电电力,策略2,本块中有冲顶,1,cd,202008020112
3405,600795,国电电力,策略3,主升浪一型,2,zs,202008020112
3406,600795,国电电力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
3407,000968,蓝焰控股,策略1,处于弱势区域,1,rs,202008020112
3408,000968,蓝焰控股,策略5,趋同折点买前,5,bsq5,202008020112
3409,002099,海翔药业,策略1,处于弱势区域,1,rs,202008020112
3410,002099,海翔药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
3411,002099,海翔药业,策略5,趋同折点买前,2,bsq2,202008020112
3412,601866,中远海发,策略1,处于弱势区域,1,rs,202008020112
3413,601866,中远海发,策略5,趋同折点买前,5,bsq5,202008020112
3414,002107,沃华医药,策略1,处于弱势区域,1,rs,202008020112
3415,002107,沃华医药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
3416,002714,牧原股份,策略1,处于弱势区域,1,rs,202008020112
3417,002714,牧原股份,策略5,趋同折点买前,1,bsq1,202008020112
3418,300164,通源石油,策略1,处于弱势区域,1,rs,202008020112
3419,300164,通源石油,策略5,趋同折点买前,1,bsq1,202008020112
3420,000514,渝 开 发,策略1,处于弱势区域,1,rs,202008020112
3421,600327,大东方,策略1,处于弱势区域,1,rs,202008020112
3422,603903,中持股份,策略1,处于弱势区域,1,rs,202008020112
3423,603903,中持股份,策略5,趋同折点买前,2,bsq2,202008020112
3424,300112,万讯自控,策略1,处于弱势区域,1,rs,202008020112
3425,002543,万和电气,策略1,处于弱势区域,1,rs,202008020112
3426,002730,电光科技,策略3,主升浪一型,2,zs,202008020112
3427,002730,电光科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
3428,002769,普路通,策略1,处于弱势区域,1,rs,202008020112
3429,600250,南纺股份,策略2,本块中有冲顶,2,cd,202008020112
3430,600250,南纺股份,策略3,主升浪一型,1,zs,202008020112
3431,600250,南纺股份,策略5,趋同折点买前,1,bsq1,202008020112
3432,001872,招商港口,策略2,本块中有冲顶,2,cd,202008020112
3433,001872,招商港口,策略3,主升浪一型,2,zs,202008020112
3434,001872,招商港口,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
3435,002759,天际股份,策略1,处于弱势区域,1,rs,202008020112
3436,002298,中电兴发,策略2,本块中有冲顶,2,cd,202008020112
3437,002298,中电兴发,策略3,主升浪一型,2,zs,202008020112
3438,002298,中电兴发,策略5,趋同折点买前,1,bsq1,202008020112
3439,600675,中华企业,策略1,处于弱势区域,1,rs,202008020112
3440,600726,华电能源,策略1,处于弱势区域,1,rs,202008020112
3441,600726,华电能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
3442,600963,岳阳林纸,策略1,处于弱势区域,1,rs,202008020112
3443,002722,金轮股份,策略1,处于弱势区域,1,rs,202008020112
3444,002807,江阴银行,策略1,处于弱势区域,1,rs,202008020112
3445,603787,新日股份,策略1,处于弱势区域,1,rs,202008020112
3446,600683,京投发展,策略1,处于弱势区域,1,rs,202008020112
3447,000007,全新好,策略2,本块中有冲顶,2,cd,202008020112
3448,000007,全新好,策略3,主升浪一型,2,zs,202008020112
3449,000007,全新好,策略5,趋同折点买前,1,bsq1,202008020112
3450,603667,五洲新春,策略1,处于弱势区域,1,rs,202008020112
3451,603667,五洲新春,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
3452,600689,上海三毛,策略1,处于弱势区域,1,rs,202008020112
3453,600575,淮河能源,策略1,处于弱势区域,1,rs,202008020112
3454,002630,华西能源,策略1,处于弱势区域,1,rs,202008020112
3455,002630,华西能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
3456,300098,高新兴,策略1,处于弱势区域,1,rs,202008020112
3457,600719,大连热电,策略1,处于弱势区域,1,rs,202008020112
3458,600152,维科技术,策略1,处于弱势区域,1,rs,202008020112
3459,600743,华远地产,策略1,处于弱势区域,1,rs,202008020112
3460,600805,悦达投资,策略1,处于弱势区域,1,rs,202008020112
3461,600805,悦达投资,策略5,趋同折点买前,5,bsq5,202008020112
3462,600823,世茂股份,策略1,处于弱势区域,1,rs,202008020112
3463,002463,沪电股份,策略1,处于弱势区域,1,rs,202008020112
3464,002594,比亚迪,策略2,本块中有冲顶,1,cd,202008020112
3465,002594,比亚迪,策略3,主升浪一型,2,zs,202008020112
3466,002594,比亚迪,策略5,趋同折点买前,5,bsq5,202008020112
3467,600115,东方航空,策略1,处于弱势区域,1,rs,202008020112
3468,300631,久吾高科,策略1,处于弱势区域,1,rs,202008020112
3469,600185,格力地产,策略1,处于弱势区域,1,rs,202008020112
3470,300022,吉峰科技,策略2,本块中有冲顶,1,cd,202008020112
3471,300022,吉峰科技,策略3,主升浪一型,1,zs,202008020112
3472,300022,吉峰科技,策略5,趋同折点买前,1,bsq1,202008020112
3473,603817,海峡环保,策略3,主升浪一型,2,zs,202008020112
3474,603817,海峡环保,策略5,趋同折点买前,1,bsq1,202008020112
3475,300606,金太阳,策略1,处于弱势区域,1,rs,202008020112
3476,300606,金太阳,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
3477,000625,长安汽车,策略1,处于弱势区域,1,rs,202008020112
3478,000625,长安汽车,策略5,趋同折点买前,5,bsq5,202008020112
3479,603316,诚邦股份,策略1,处于弱势区域,1,rs,202008020112
3480,603316,诚邦股份,策略5,趋同折点买前,1,bsq1,202008020112
3481,002511,中顺洁柔,策略1,处于弱势区域,1,rs,202008020112
3482,002511,中顺洁柔,策略5,趋同折点买前,1,bsq1,202008020112
3483,600068,葛洲坝,策略1,处于弱势区域,1,rs,202008020112
3484,600068,葛洲坝,策略5,趋同折点买前,1,bsq1,202008020112
3485,000014,沙河股份,策略3,主升浪一型,1,zs,202008020112
3486,000014,沙河股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
3487,600830,香溢融通,策略1,处于弱势区域,1,rs,202008020112
3488,600830,香溢融通,策略5,趋同折点买前,2,bsq2,202008020112
3489,603320,迪贝电气,策略1,处于弱势区域,1,rs,202008020112
3490,603320,迪贝电气,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
3491,002406,远东传动,策略1,处于弱势区域,1,rs,202008020112
3492,002406,远东传动,策略5,趋同折点买前,5,bsq5,202008020112
3493,002178,延华智能,策略1,处于弱势区域,1,rs,202008020112
3494,603686,龙马环卫,策略1,处于弱势区域,1,rs,202008020112
3495,603686,龙马环卫,策略5,趋同折点买前,5,bsq5,202008020112
3496,000553,安道麦A,策略1,处于弱势区域,1,rs,202008020112
3497,000553,安道麦A,策略5,趋同折点买前,5,bsq5,202008020112
3498,600388,龙净环保,策略1,处于弱势区域,1,rs,202008020112
3499,002074,国轩高科,策略1,处于弱势区域,1,rs,202008020112
3500,002074,国轩高科,策略5,趋同折点买前,2,bsq2,202008020112
3501,600180,瑞茂通,策略1,处于弱势区域,1,rs,202008020112
3502,601908,京运通,策略1,处于弱势区域,1,rs,202008020112
3503,601211,国泰君安,策略1,处于弱势区域,1,rs,202008020112
3504,300048,合康新能,策略2,本块中有冲顶,1,cd,202008020112
3505,300048,合康新能,策略3,主升浪一型,1,zs,202008020112
3506,300048,合康新能,策略5,趋同折点买前,1,bsq1,202008020112
3507,000671,阳 光 城,策略1,处于弱势区域,1,rs,202008020112
3508,300516,久之洋,策略1,处于弱势区域,1,rs,202008020112
3509,300516,久之洋,策略5,趋同折点买前,1,bsq1,202008020112
3510,300652,雷迪克,策略1,处于弱势区域,1,rs,202008020112
3511,300652,雷迪克,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
3512,603323,苏农银行,策略1,处于弱势区域,1,rs,202008020112
3513,002663,普邦股份,策略1,处于弱势区域,1,rs,202008020112
3514,002663,普邦股份,策略5,趋同折点买前,5,bsq5,202008020112
3515,600383,金地集团,策略1,处于弱势区域,1,rs,202008020112
3516,300596,利安隆,策略1,处于弱势区域,1,rs,202008020112
3517,300596,利安隆,策略5,趋同折点买前,5,bsq5,202008020112
3518,002583,海能达,策略1,处于弱势区域,1,rs,202008020112
3519,002583,海能达,策略5,趋同折点买前,5,bsq5,202008020112
3520,300237,美晨生态,策略1,处于弱势区域,1,rs,202008020112
3521,600720,祁连山,策略2,本块中有冲顶,3,cd,202008020112
3522,600720,祁连山,策略3,主升浪一型,2,zs,202008020112
3523,000739,普洛药业,策略1,处于弱势区域,1,rs,202008020112
3524,000739,普洛药业,策略5,趋同折点买前,1,bsq1,202008020112
3525,603360,百傲化学,策略1,处于弱势区域,1,rs,202008020112
3526,603360,百傲化学,策略5,趋同折点买前,5,bsq5,202008020112
3527,603018,中设集团,策略2,本块中有冲顶,2,cd,202008020112
3528,603018,中设集团,策略3,主升浪一型,2,zs,202008020112
3529,603018,中设集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
3530,300479,神思电子,策略1,处于弱势区域,1,rs,202008020112
3531,300479,神思电子,策略5,趋同折点买前,1,bsq1,202008020112
3532,601233,桐昆股份,策略1,处于弱势区域,1,rs,202008020112
3533,601233,桐昆股份,策略5,趋同折点买前,2,bsq2,202008020112
3534,600182,S佳通,策略1,处于弱势区域,1,rs,202008020112
3535,300440,运达科技,策略1,处于弱势区域,1,rs,202008020112
3536,300440,运达科技,策略5,趋同折点买前,1,bsq1,202008020112
3537,600167,联美控股,策略1,处于弱势区域,1,rs,202008020112
3538,601177,杭齿前进,策略2,本块中有冲顶,1,cd,202008020112
3539,601177,杭齿前进,策略3,主升浪一型,2,zs,202008020112
3540,601177,杭齿前进,策略5,趋同折点买前,1,bsq1,202008020112
3541,603239,浙江仙通,策略3,主升浪一型,1,zs,202008020112
3542,603239,浙江仙通,策略5,趋同折点买前,1,bsq1,202008020112
3543,000756,新华制药,策略3,主升浪一型,2,zs,202008020112
3544,000756,新华制药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
3545,000756,新华制药,策略5,趋同折点买前,2,bsq2,202008020112
3546,300689,澄天伟业,策略3,主升浪一型,1,zs,202008020112
3547,300689,澄天伟业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
3548,002489,浙江永强,策略3,主升浪一型,2,zs,202008020112
3549,002489,浙江永强,策略5,趋同折点买前,2,bsq2,202008020112
3550,603606,东方电缆,策略2,本块中有冲顶,3,cd,202008020112
3551,603606,东方电缆,策略3,主升浪一型,2,zs,202008020112
3552,603806,福斯特,策略2,本块中有冲顶,1,cd,202008020112
3553,603806,福斯特,策略3,主升浪一型,1,zs,202008020112
3554,603806,福斯特,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
3555,002611,东方精工,策略1,处于弱势区域,1,rs,202008020112
3556,002611,东方精工,策略5,趋同折点买前,5,bsq5,202008020112
3557,603707,健友股份,策略1,处于弱势区域,1,rs,202008020112
3558,002530,金财互联,策略1,处于弱势区域,1,rs,202008020112
3559,002530,金财互联,策略5,趋同折点买前,5,bsq5,202008020112
3560,601798,蓝科高新,策略2,本块中有冲顶,1,cd,202008020112
3561,601798,蓝科高新,策略3,主升浪一型,2,zs,202008020112
3562,601798,蓝科高新,策略5,趋同折点买前,1,bsq1,202008020112
3563,600271,航天信息,策略1,处于弱势区域,1,rs,202008020112
3564,600271,航天信息,策略5,趋同折点买前,1,bsq1,202008020112
3565,600337,美克家居,策略2,本块中有冲顶,1,cd,202008020112
3566,600337,美克家居,策略3,主升浪一型,1,zs,202008020112
3567,603042,华脉科技,策略2,本块中有冲顶,3,cd,202008020112
3568,603042,华脉科技,策略3,主升浪一型,1,zs,202008020112
3569,603042,华脉科技,策略5,趋同折点买前,2,bsq2,202008020112
3570,002047,宝鹰股份,策略1,处于弱势区域,1,rs,202008020112
3571,000999,华润三九,策略1,处于弱势区域,1,rs,202008020112
3572,601789,宁波建工,策略1,处于弱势区域,1,rs,202008020112
3573,601789,宁波建工,策略5,趋同折点买前,1,bsq1,202008020112
