,code,name,cl,cljg,qz,files,gxsj
2446,000915,山大华特,策略6,ai样本买点,2,aiyb2,202008191728
2447,600545,卓郎智能,策略1,处于弱势区域,1,rs,202008191728
2448,600545,卓郎智能,策略6,ai样本买点,11,aiyb11,202008191728
2449,603015,弘讯科技,策略1,处于弱势区域,1,rs,202008191728
2450,603015,弘讯科技,策略6,ai样本买点,10,aiyb10,202008191728
2451,000802,北京文化,策略2,本块中有冲顶,1,cd,202008191728
2452,000802,北京文化,策略6,ai样本买点,1,aiyb1,202008191728
2453,002403,爱仕达,策略2,本块中有冲顶,1,cd,202008191728
2454,600965,福成股份,策略2,本块中有冲顶,1,cd,202008191728
2455,600965,福成股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
2456,000858,五 粮 液,策略2,本块中有冲顶,3,cd,202008191728
2457,000858,五 粮 液,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
2458,002627,宜昌交运,策略1,处于弱势区域,1,rs,202008191728
2459,002627,宜昌交运,策略6,ai样本买点,10,aiyb10,202008191728
2460,002098,浔兴股份,策略6,ai样本买点,10,aiyb10,202008191728
2461,000156,华数传媒,策略1,处于弱势区域,1,rs,202008191728
2462,000156,华数传媒,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008191728
2463,000156,华数传媒,策略6,ai样本买点,2,aiyb2,202008191728
2464,600071,凤凰光学,策略2,本块中有冲顶,1,cd,202008191728
2465,600071,凤凰光学,策略6,ai样本买点,1,aiyb1,202008191728
2466,300188,美亚柏科,策略1,处于弱势区域,1,rs,202008191728
2467,300188,美亚柏科,策略6,ai样本买点,2,aiyb2,202008191728
2468,603585,苏利股份,策略2,本块中有冲顶,1,cd,202008191728
2469,601339,百隆东方,策略6,ai样本买点,1,aiyb1,202008191728
2470,002662,京威股份,策略2,本块中有冲顶,1,cd,202008191728
2471,002662,京威股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
2472,603889,新澳股份,策略1,处于弱势区域,1,rs,202008191728
2473,601002,晋亿实业,策略2,本块中有冲顶,1,cd,202008191728
2474,300075,数字政通,策略2,本块中有冲顶,1,cd,202008191728
2475,002821,凯莱英,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
2476,002821,凯莱英,策略6,ai样本买点,1,aiyb1,202008191728
2477,002029,七 匹 狼,策略1,处于弱势区域,1,rs,202008191728
2478,002774,快意电梯,策略1,处于弱势区域,1,rs,202008191728
2479,002774,快意电梯,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008191728
2480,002010,传化智联,策略2,本块中有冲顶,1,cd,202008191728
2481,600826,兰生股份,策略1,处于弱势区域,1,rs,202008191728
2482,300226,上海钢联,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
2483,600133,东湖高新,策略2,本块中有冲顶,1,cd,202008191728
2484,600133,东湖高新,策略6,ai样本买点,11,aiyb11,202008191728
2485,002763,汇洁股份,策略2,本块中有冲顶,2,cd,202008191728
2486,002763,汇洁股份,策略6,ai样本买点,1,aiyb1,202008191728
2487,603103,横店影视,策略6,ai样本买点,1,aiyb1,202008191728
2488,000623,吉林敖东,策略6,ai样本买点,1,aiyb1,202008191728
2489,000056,皇庭国际,策略1,处于弱势区域,1,rs,202008191728
2490,600406,国电南瑞,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
2491,601952,苏垦农发,策略2,本块中有冲顶,4,cd,202008191728
2492,300175,朗源股份,策略2,本块中有冲顶,1,cd,202008191728
2493,002090,金智科技,策略1,处于弱势区域,1,rs,202008191728
2494,603028,赛福天,策略1,处于弱势区域,1,rs,202008191728
2495,300201,海伦哲,策略6,ai样本买点,11,aiyb11,202008191728
2496,000925,众合科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
2497,000925,众合科技,策略6,ai样本买点,1,aiyb1,202008191728
2498,600048,保利地产,策略6,ai样本买点,11,aiyb11,202008191728
2499,000301,东方盛虹,策略2,本块中有冲顶,1,cd,202008191728
2500,000301,东方盛虹,策略6,ai样本买点,11,aiyb11,202008191728
2501,603917,合力科技,策略1,处于弱势区域,1,rs,202008191728
2502,603917,合力科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
2503,002601,龙蟒佰利,策略2,本块中有冲顶,1,cd,202008191728
2504,002601,龙蟒佰利,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
2505,002601,龙蟒佰利,策略6,ai样本买点,1,aiyb1,202008191728
2506,002439,启明星辰,策略6,ai样本买点,1,aiyb1,202008191728
2507,002329,皇氏集团,策略2,本块中有冲顶,1,cd,202008191728
2508,002329,皇氏集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
2509,603680,今创集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
2510,603680,今创集团,策略6,ai样本买点,1,aiyb1,202008191728
2511,600166,福田汽车,策略2,本块中有冲顶,2,cd,202008191728
2512,600166,福田汽车,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
2513,600611,大众交通,策略1,处于弱势区域,1,rs,202008191728
2514,002709,天赐材料,策略2,本块中有冲顶,1,cd,202008191728
2515,300427,红相股份,策略2,本块中有冲顶,2,cd,202008191728
2516,300427,红相股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
2517,601880,大连港,策略2,本块中有冲顶,3,cd,202008191728
2518,601880,大连港,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
2519,600686,金龙汽车,策略2,本块中有冲顶,1,cd,202008191728
2520,600901,江苏租赁,策略6,ai样本买点,10,aiyb10,202008191728
2521,601225,陕西煤业,策略1,处于弱势区域,1,rs,202008191728
2522,601225,陕西煤业,策略6,ai样本买点,2,aiyb2,202008191728
2523,300093,金刚玻璃,策略2,本块中有冲顶,1,cd,202008191728
2524,300093,金刚玻璃,策略6,ai样本买点,1,aiyb1,202008191728
2525,603937,丽岛新材,策略1,处于弱势区域,1,rs,202008191728
2526,001896,豫能控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
2527,600795,国电电力,策略2,本块中有冲顶,1,cd,202008191728
2528,600795,国电电力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
2529,002099,海翔药业,策略2,本块中有冲顶,1,cd,202008191728
2530,002099,海翔药业,策略6,ai样本买点,1,aiyb1,202008191728
2531,601866,中远海发,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
2532,002107,沃华医药,策略1,处于弱势区域,1,rs,202008191728
2533,002107,沃华医药,策略6,ai样本买点,10,aiyb10,202008191728
2534,000514,渝 开 发,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
2535,600327,大东方,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
2536,603903,中持股份,策略1,处于弱势区域,1,rs,202008191728
2537,603903,中持股份,策略6,ai样本买点,11,aiyb11,202008191728
2538,300112,万讯自控,策略1,处于弱势区域,1,rs,202008191728
2539,002543,万和电气,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
2540,002543,万和电气,策略6,ai样本买点,1,aiyb1,202008191728
2541,002730,电光科技,策略2,本块中有冲顶,2,cd,202008191728
2542,002730,电光科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
2543,002769,普路通,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
2544,600250,南纺股份,策略2,本块中有冲顶,2,cd,202008191728
2545,600250,南纺股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
2546,001872,招商港口,策略2,本块中有冲顶,2,cd,202008191728
2547,001872,招商港口,策略6,ai样本买点,1,aiyb1,202008191728
2548,002759,天际股份,策略2,本块中有冲顶,1,cd,202008191728
2549,600675,中华企业,策略1,处于弱势区域,1,rs,202008191728
2550,600726,华电能源,策略1,处于弱势区域,1,rs,202008191728
2551,600726,华电能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008191728
2552,600963,岳阳林纸,策略2,本块中有冲顶,1,cd,202008191728
2553,600963,岳阳林纸,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
2554,002722,金轮股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
2555,002807,江阴银行,策略6,ai样本买点,1,aiyb1,202008191728
2556,603787,新日股份,策略2,本块中有冲顶,3,cd,202008191728
2557,600683,京投发展,策略2,本块中有冲顶,1,cd,202008191728
2558,600683,京投发展,策略6,ai样本买点,11,aiyb11,202008191728
2559,000007,全新好,策略2,本块中有冲顶,1,cd,202008191728
2560,002630,华西能源,策略6,ai样本买点,11,aiyb11,202008191728
2561,300098,高新兴,策略1,处于弱势区域,1,rs,202008191728
2562,600719,大连热电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
2563,600152,维科技术,策略2,本块中有冲顶,2,cd,202008191728
2564,600805,悦达投资,策略2,本块中有冲顶,1,cd,202008191728
2565,600805,悦达投资,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
2566,002463,沪电股份,策略1,处于弱势区域,1,rs,202008191728
2567,002463,沪电股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
2568,002594,比亚迪,策略1,处于弱势区域,1,rs,202008191728
2569,002594,比亚迪,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
2570,300631,久吾高科,策略1,处于弱势区域,1,rs,202008191728
2571,300631,久吾高科,策略6,ai样本买点,10,aiyb10,202008191728
2572,600185,格力地产,策略6,ai样本买点,1,aiyb1,202008191728
2573,300022,吉峰科技,策略2,本块中有冲顶,1,cd,202008191728
2574,300022,吉峰科技,策略6,ai样本买点,11,aiyb11,202008191728
2575,603817,海峡环保,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
2576,300606,金太阳,策略1,处于弱势区域,1,rs,202008191728
2577,000625,长安汽车,策略2,本块中有冲顶,1,cd,202008191728
2578,000625,长安汽车,策略6,ai样本买点,1,aiyb1,202008191728
2579,603316,诚邦股份,策略2,本块中有冲顶,1,cd,202008191728
2580,603316,诚邦股份,策略6,ai样本买点,1,aiyb1,202008191728
2581,002511,中顺洁柔,策略6,ai样本买点,1,aiyb1,202008191728
2582,600068,葛洲坝,策略1,处于弱势区域,1,rs,202008191728
2583,600068,葛洲坝,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
2584,000014,沙河股份,策略1,处于弱势区域,1,rs,202008191728
2585,000014,沙河股份,策略6,ai样本买点,2,aiyb2,202008191728
2586,600830,香溢融通,策略1,处于弱势区域,1,rs,202008191728
2587,603320,迪贝电气,策略2,本块中有冲顶,1,cd,202008191728
2588,603320,迪贝电气,策略6,ai样本买点,1,aiyb1,202008191728
2589,002406,远东传动,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
2590,002178,延华智能,策略2,本块中有冲顶,1,cd,202008191728
2591,002178,延华智能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
2592,002178,延华智能,策略6,ai样本买点,1,aiyb1,202008191728
2593,603686,龙马环卫,策略2,本块中有冲顶,1,cd,202008191728
2594,603686,龙马环卫,策略6,ai样本买点,1,aiyb1,202008191728
2595,000553,安道麦A,策略1,处于弱势区域,1,rs,202008191728
2596,000553,安道麦A,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,10,bs10,202008191728
2597,000553,安道麦A,策略6,ai样本买点,11,aiyb11,202008191728
2598,600388,龙净环保,策略2,本块中有冲顶,1,cd,202008191728
2599,002074,国轩高科,策略2,本块中有冲顶,1,cd,202008191728
2600,002074,国轩高科,策略6,ai样本买点,1,aiyb1,202008191728
2601,600180,瑞茂通,策略1,处于弱势区域,1,rs,202008191728
2602,600180,瑞茂通,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008191728
2603,601908,京运通,策略2,本块中有冲顶,1,cd,202008191728
2604,601908,京运通,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
2605,601211,国泰君安,策略6,ai样本买点,1,aiyb1,202008191728
2606,300048,合康新能,策略6,ai样本买点,1,aiyb1,202008191728
2607,000671,阳 光 城,策略2,本块中有冲顶,1,cd,202008191728
2608,300516,久之洋,策略6,ai样本买点,1,aiyb1,202008191728
2609,300652,雷迪克,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
2610,603323,苏农银行,策略6,ai样本买点,1,aiyb1,202008191728
2611,002663,普邦股份,策略2,本块中有冲顶,2,cd,202008191728
2612,600383,金地集团,策略2,本块中有冲顶,1,cd,202008191728
2613,300596,利安隆,策略6,ai样本买点,11,aiyb11,202008191728
2614,002583,海能达,策略1,处于弱势区域,1,rs,202008191728
2615,002583,海能达,策略6,ai样本买点,2,aiyb2,202008191728
2616,300237,美晨生态,策略2,本块中有冲顶,1,cd,202008191728
2617,600720,祁连山,策略1,处于弱势区域,1,rs,202008191728
2618,600720,祁连山,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008191728
2619,000739,普洛药业,策略1,处于弱势区域,1,rs,202008191728
2620,603360,百傲化学,策略1,处于弱势区域,1,rs,202008191728
2621,603018,中设集团,策略2,本块中有冲顶,4,cd,202008191728
2622,603018,中设集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
2623,300479,神思电子,策略6,ai样本买点,1,aiyb1,202008191728
2624,601233,桐昆股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
2625,600182,S佳通,策略1,处于弱势区域,1,rs,202008191728
2626,600182,S佳通,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
2627,300440,运达科技,策略1,处于弱势区域,1,rs,202008191728
2628,300440,运达科技,策略6,ai样本买点,10,aiyb10,202008191728
2629,600167,联美控股,策略1,处于弱势区域,1,rs,202008191728
2630,601177,杭齿前进,策略1,处于弱势区域,1,rs,202008191728
2631,000756,新华制药,策略1,处于弱势区域,1,rs,202008191728
2632,000756,新华制药,策略6,ai样本买点,10,aiyb10,202008191728
2633,300689,澄天伟业,策略1,处于弱势区域,1,rs,202008191728
2634,300689,澄天伟业,策略6,ai样本买点,2,aiyb2,202008191728
2635,002489,浙江永强,策略6,ai样本买点,1,aiyb1,202008191728
2636,603606,东方电缆,策略2,本块中有冲顶,5,cd,202008191728
2637,603606,东方电缆,策略6,ai样本买点,1,aiyb1,202008191728
2638,603806,福斯特,策略2,本块中有冲顶,1,cd,202008191728
2639,603806,福斯特,策略6,ai样本买点,1,aiyb1,202008191728
2640,002611,东方精工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
2641,002611,东方精工,策略6,ai样本买点,11,aiyb11,202008191728
2642,603707,健友股份,策略6,ai样本买点,1,aiyb1,202008191728
2643,002530,金财互联,策略1,处于弱势区域,1,rs,202008191728
2644,601798,蓝科高新,策略6,ai样本买点,11,aiyb11,202008191728
2645,600271,航天信息,策略1,处于弱势区域,1,rs,202008191728
2646,600337,美克家居,策略2,本块中有冲顶,1,cd,202008191728
2647,600337,美克家居,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
2648,603042,华脉科技,策略2,本块中有冲顶,1,cd,202008191728
2649,603042,华脉科技,策略6,ai样本买点,1,aiyb1,202008191728
2650,002047,宝鹰股份,策略1,处于弱势区域,1,rs,202008191728
2651,601789,宁波建工,策略1,处于弱势区域,1,rs,202008191728
2652,002494,华斯股份,策略6,ai样本买点,1,aiyb1,202008191728
2653,000419,通程控股,策略1,处于弱势区域,1,rs,202008191728
2654,000419,通程控股,策略6,ai样本买点,10,aiyb10,202008191728
2655,000416,民生控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
2656,000416,民生控股,策略6,ai样本买点,1,aiyb1,202008191728
2657,603701,德宏股份,策略1,处于弱势区域,1,rs,202008191728
2658,300347,泰格医药,策略1,处于弱势区域,1,rs,202008191728
2659,300347,泰格医药,策略6,ai样本买点,10,aiyb10,202008191728
2660,600776,东方通信,策略1,处于弱势区域,1,rs,202008191728
2661,002334,英威腾,策略2,本块中有冲顶,1,cd,202008191728
2662,000030,富奥股份,策略6,ai样本买点,1,aiyb1,202008191728
2663,000852,石化机械,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
2664,000517,荣安地产,策略6,ai样本买点,1,aiyb1,202008191728
2665,002832,比音勒芬,策略1,处于弱势区域,1,rs,202008191728
2666,002832,比音勒芬,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,10,bs10,202008191728
2667,002862,实丰文化,策略2,本块中有冲顶,1,cd,202008191728
2668,300546,雄帝科技,策略1,处于弱势区域,1,rs,202008191728
