,code,name,cl,clname
3017,002335,科华恒盛,1,策略3----macd红柱 yhz
3018,300693,盛弘股份,1,策略3----macd红柱 yhz
3019,002369,卓翼科技,1,策略3----macd红柱 yhz
3020,300598,诚迈科技,1,策略3----macd红柱 yhz
3021,603839,安正时尚,1,策略3----macd红柱 yhz
3022,603726,朗迪集团,1,策略3----macd红柱 yhz
3023,300352,北信源,1,策略3----macd红柱 yhz
3024,603938,三孚股份,1,策略3----macd红柱 yhz
3025,002927,泰永长征,1,策略2----背驰9 bc9
3026,300249,依米康,1,策略3----macd红柱 yhz
3027,300466,赛摩电气,1,策略3----macd红柱 yhz
3028,600560,金自天正,1,策略3----macd红柱 yhz
3029,002350,北京科锐,1,策略3----macd红柱 yhz
3030,300216,千山药机,1,策略3----macd红柱 yhz
