,code,name,cl,cljg,qz,files,gxsj
1997,600793,宜宾纸业,策略6,ai样本买点,1,aiyb1,202008200133
1998,600596,新安股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
1999,603717,天域生态,策略1,处于弱势区域,1,rs,202008200133
2000,600602,云赛智联,策略1,处于弱势区域,1,rs,202008200133
2001,000756,新华制药,策略1,处于弱势区域,1,rs,202008200133
2002,600272,开开实业,策略2,本块中有冲顶,1,cd,202008200133
2003,600272,开开实业,策略6,ai样本买点,1,aiyb1,202008200133
2004,600829,人民同泰,策略2,本块中有冲顶,1,cd,202008200133
2005,600332,白云山,策略1,处于弱势区域,1,rs,202008200133
2006,002105,信隆健康,策略2,本块中有冲顶,1,cd,202008200133
2007,002105,信隆健康,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
2008,002388,新亚制程,策略1,处于弱势区域,1,rs,202008200133
2009,603829,洛凯股份,策略2,本块中有冲顶,2,cd,202008200133
2010,603661,恒林股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
2011,300041,回天新材,策略1,处于弱势区域,1,rs,202008200133
2012,603466,风语筑,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
2013,603128,华贸物流,策略1,处于弱势区域,1,rs,202008200133
2014,002324,普利特,策略1,处于弱势区域,1,rs,202008200133
2015,002721,金一文化,策略1,处于弱势区域,1,rs,202008200133
2016,600213,亚星客车,策略2,本块中有冲顶,2,cd,202008200133
2017,600213,亚星客车,策略6,ai样本买点,1,aiyb1,202008200133
2018,000632,三木集团,策略2,本块中有冲顶,2,cd,202008200133
2019,300179,四方达,策略1,处于弱势区域,1,rs,202008200133
2020,300179,四方达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008200133
2021,002045,国光电器,策略1,处于弱势区域,1,rs,202008200133
2022,600537,亿晶光电,策略2,本块中有冲顶,1,cd,202008200133
2023,002578,闽发铝业,策略1,处于弱势区域,1,rs,202008200133
2024,600751,海航科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
2025,300015,爱尔眼科,策略1,处于弱势区域,1,rs,202008200133
2026,300015,爱尔眼科,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
2027,002658,雪迪龙,策略2,本块中有冲顶,1,cd,202008200133
2028,300648,星云股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
2029,600636,国新文化,策略2,本块中有冲顶,3,cd,202008200133
2030,600636,国新文化,策略6,ai样本买点,1,aiyb1,202008200133
2031,000952,广济药业,策略1,处于弱势区域,1,rs,202008200133
2032,600507,方大特钢,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008200133
2033,300203,聚光科技,策略1,处于弱势区域,1,rs,202008200133
2034,300588,熙菱信息,策略6,ai样本买点,1,aiyb1,202008200133
2035,603387,基蛋生物,策略1,处于弱势区域,1,rs,202008200133
2036,300685,艾德生物,策略6,ai样本买点,1,aiyb1,202008200133
2037,600594,益佰制药,策略2,本块中有冲顶,2,cd,202008200133
2038,600594,益佰制药,策略6,ai样本买点,1,aiyb1,202008200133
2039,000686,东北证券,策略1,处于弱势区域,1,rs,202008200133
2040,300280,紫天科技,策略1,处于弱势区域,1,rs,202008200133
2041,600693,东百集团,策略1,处于弱势区域,1,rs,202008200133
2042,000012,南 玻Ａ,策略2,本块中有冲顶,1,cd,202008200133
2043,600977,中国电影,策略2,本块中有冲顶,1,cd,202008200133
2044,600990,四创电子,策略2,本块中有冲顶,2,cd,202008200133
2045,600990,四创电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
2046,002474,榕基软件,策略2,本块中有冲顶,1,cd,202008200133
2047,600345,长江通信,策略1,处于弱势区域,1,rs,202008200133
2048,601798,蓝科高新,策略6,ai样本买点,1,aiyb1,202008200133
2049,600522,中天科技,策略1,处于弱势区域,1,rs,202008200133
2050,603990,麦迪科技,策略6,ai样本买点,1,aiyb1,202008200133
2051,000159,国际实业,策略2,本块中有冲顶,1,cd,202008200133
2052,000159,国际实业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
2053,300239,东宝生物,策略1,处于弱势区域,1,rs,202008200133
2054,300239,东宝生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
2055,600655,豫园股份,策略1,处于弱势区域,1,rs,202008200133
2056,002231,奥维通信,策略1,处于弱势区域,1,rs,202008200133
2057,002870,香山股份,策略6,ai样本买点,1,aiyb1,202008200133
2058,601688,华泰证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
2059,000507,珠海港,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
2060,002673,西部证券,策略1,处于弱势区域,1,rs,202008200133
2061,600148,长春一东,策略1,处于弱势区域,1,rs,202008200133
2062,600775,南京熊猫,策略6,ai样本买点,1,aiyb1,202008200133
2063,002134,天津普林,策略6,ai样本买点,1,aiyb1,202008200133
2064,002376,新北洋,策略1,处于弱势区域,1,rs,202008200133
2065,603703,盛洋科技,策略1,处于弱势区域,1,rs,202008200133
2066,300665,飞鹿股份,策略2,本块中有冲顶,1,cd,202008200133
2067,603888,新华网,策略6,ai样本买点,1,aiyb1,202008200133
2068,600690,海尔智家,策略2,本块中有冲顶,3,cd,202008200133
2069,600690,海尔智家,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
2070,002258,利尔化学,策略6,ai样本买点,1,aiyb1,202008200133
2071,002512,达华智能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
2072,300409,道氏技术,策略2,本块中有冲顶,1,cd,202008200133
2073,300064,豫金刚石,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
2074,300693,盛弘股份,策略1,处于弱势区域,1,rs,202008200133
2075,300121,阳谷华泰,策略2,本块中有冲顶,2,cd,202008200133
2076,002790,瑞尔特,策略2,本块中有冲顶,1,cd,202008200133
2077,002790,瑞尔特,策略6,ai样本买点,1,aiyb1,202008200133
2078,000156,华数传媒,策略1,处于弱势区域,1,rs,202008200133
2079,000156,华数传媒,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008200133
2080,603022,新通联,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
2081,603611,诺力股份,策略2,本块中有冲顶,1,cd,202008200133
2082,600128,弘业股份,策略6,ai样本买点,1,aiyb1,202008200133
2083,603578,三星新材,策略1,处于弱势区域,1,rs,202008200133
2084,300417,南华仪器,策略1,处于弱势区域,1,rs,202008200133
2085,002908,德生科技,策略6,ai样本买点,1,aiyb1,202008200133
2086,600783,鲁信创投,策略2,本块中有冲顶,1,cd,202008200133
2087,300112,万讯自控,策略1,处于弱势区域,1,rs,202008200133
2088,603977,国泰集团,策略2,本块中有冲顶,1,cd,202008200133
2089,002728,特一药业,策略2,本块中有冲顶,1,cd,202008200133
2090,002728,特一药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
2091,002805,丰元股份,策略2,本块中有冲顶,1,cd,202008200133
2092,300674,宇信科技,策略1,处于弱势区域,1,rs,202008200133
2093,300640,德艺文创,策略1,处于弱势区域,1,rs,202008200133
2094,300640,德艺文创,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008200133
2095,300019,硅宝科技,策略1,处于弱势区域,1,rs,202008200133
2096,002275,桂林三金,策略2,本块中有冲顶,1,cd,202008200133
2097,300051,三五互联,策略1,处于弱势区域,1,rs,202008200133
2098,000609,中迪投资,策略2,本块中有冲顶,1,cd,202008200133
2099,600798,宁波海运,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008200133
2100,002787,华源控股,策略6,ai样本买点,1,aiyb1,202008200133
2101,002169,智光电气,策略1,处于弱势区域,1,rs,202008200133
2102,000573,粤宏远Ａ,策略2,本块中有冲顶,4,cd,202008200133
2103,300331,苏大维格,策略1,处于弱势区域,1,rs,202008200133
2104,603181,皇马科技,策略1,处于弱势区域,1,rs,202008200133
2105,300360,炬华科技,策略1,处于弱势区域,1,rs,202008200133
2106,300034,钢研高纳,策略2,本块中有冲顶,2,cd,202008200133
2107,300034,钢研高纳,策略6,ai样本买点,1,aiyb1,202008200133
2108,002213,特 尔 佳,策略1,处于弱势区域,1,rs,202008200133
2109,002213,特 尔 佳,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
2110,601138,工业富联,策略2,本块中有冲顶,1,cd,202008200133
2111,603997,继峰股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
2112,300182,捷成股份,策略2,本块中有冲顶,1,cd,202008200133
2113,000912,泸天化,策略2,本块中有冲顶,1,cd,202008200133
2114,000902,新洋丰,策略2,本块中有冲顶,1,cd,202008200133
2115,000902,新洋丰,策略6,ai样本买点,1,aiyb1,202008200133
2116,300231,银信科技,策略6,ai样本买点,1,aiyb1,202008200133
2117,002148,北纬科技,策略1,处于弱势区域,1,rs,202008200133
2118,603227,雪峰科技,策略2,本块中有冲顶,1,cd,202008200133
2119,603227,雪峰科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
2120,000822,山东海化,策略1,处于弱势区域,1,rs,202008200133
2121,300266,兴源环境,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
2122,002631,德尔未来,策略2,本块中有冲顶,1,cd,202008200133
2123,300440,运达科技,策略1,处于弱势区域,1,rs,202008200133
2124,002585,双星新材,策略2,本块中有冲顶,2,cd,202008200133
2125,600828,茂业商业,策略1,处于弱势区域,1,rs,202008200133
2126,600828,茂业商业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
2127,002761,多喜爱,策略6,ai样本买点,1,aiyb1,202008200133
2128,000681,视觉中国,策略1,处于弱势区域,1,rs,202008200133
2129,000800,一汽解放,策略6,ai样本买点,1,aiyb1,202008200133
2130,600586,金晶科技,策略6,ai样本买点,1,aiyb1,202008200133
2131,000969,安泰科技,策略6,ai样本买点,1,aiyb1,202008200133
2132,002821,凯莱英,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
2133,300254,仟源医药,策略6,ai样本买点,1,aiyb1,202008200133
2134,002712,思美传媒,策略2,本块中有冲顶,1,cd,202008200133
2135,002712,思美传媒,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
2136,600601,方正科技,策略2,本块中有冲顶,4,cd,202008200133
2137,600601,方正科技,策略6,ai样本买点,1,aiyb1,202008200133
2138,002412,汉森制药,策略2,本块中有冲顶,1,cd,202008200133
2139,002849,威星智能,策略1,处于弱势区域,1,rs,202008200133
2140,600516,方大炭素,策略6,ai样本买点,1,aiyb1,202008200133
2141,000026,飞亚达,策略2,本块中有冲顶,2,cd,202008200133
2142,603602,纵横通信,策略1,处于弱势区域,1,rs,202008200133
2143,002120,韵达股份,策略1,处于弱势区域,1,rs,202008200133
2144,000090,天健集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
2145,002397,梦洁股份,策略1,处于弱势区域,1,rs,202008200133
2146,002228,合兴包装,策略1,处于弱势区域,1,rs,202008200133
2147,002725,跃岭股份,策略1,处于弱势区域,1,rs,202008200133
2148,000650,仁和药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
2149,002876,三利谱,策略1,处于弱势区域,1,rs,202008200133
2150,002390,信邦制药,策略1,处于弱势区域,1,rs,202008200133
2151,000889,中嘉博创,策略1,处于弱势区域,1,rs,202008200133
2152,300556,丝路视觉,策略2,本块中有冲顶,1,cd,202008200133
2153,300556,丝路视觉,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
2154,002097,山河智能,策略2,本块中有冲顶,2,cd,202008200133
2155,600776,东方通信,策略1,处于弱势区域,1,rs,202008200133
2156,603298,杭叉集团,策略2,本块中有冲顶,1,cd,202008200133
2157,600789,鲁抗医药,策略1,处于弱势区域,1,rs,202008200133
2158,600789,鲁抗医药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008200133
2159,002898,赛隆药业,策略2,本块中有冲顶,1,cd,202008200133
2160,000783,长江证券,策略6,ai样本买点,1,aiyb1,202008200133
2161,603998,方盛制药,策略6,ai样本买点,1,aiyb1,202008200133
2162,002568,百润股份,策略2,本块中有冲顶,1,cd,202008200133
2163,002568,百润股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
2164,002308,威创股份,策略1,处于弱势区域,1,rs,202008200133
2165,002078,太阳纸业,策略2,本块中有冲顶,1,cd,202008200133
2166,002078,太阳纸业,策略6,ai样本买点,1,aiyb1,202008200133
2167,600697,欧亚集团,策略2,本块中有冲顶,1,cd,202008200133
2168,000400,许继电气,策略2,本块中有冲顶,1,cd,202008200133
2169,000903,云内动力,策略6,ai样本买点,1,aiyb1,202008200133
2170,600071,凤凰光学,策略2,本块中有冲顶,1,cd,202008200133
2171,600330,天通股份,策略6,ai样本买点,1,aiyb1,202008200133
2172,300712,永福股份,策略6,ai样本买点,1,aiyb1,202008200133
2173,300147,香雪制药,策略2,本块中有冲顶,2,cd,202008200133
2174,300147,香雪制药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
2175,600498,烽火通信,策略1,处于弱势区域,1,rs,202008200133
2176,600838,上海九百,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
2177,000955,欣龙控股,策略2,本块中有冲顶,1,cd,202008200133
2178,600845,宝信软件,策略1,处于弱势区域,1,rs,202008200133
2179,601689,拓普集团,策略2,本块中有冲顶,1,cd,202008200133
2180,300596,利安隆,策略6,ai样本买点,1,aiyb1,202008200133
2181,300214,日科化学,策略2,本块中有冲顶,1,cd,202008200133
2182,002942,新农股份,策略2,本块中有冲顶,2,cd,202008200133
2183,002942,新农股份,策略6,ai样本买点,1,aiyb1,202008200133
2184,600096,云天化,策略2,本块中有冲顶,1,cd,202008200133
2185,000728,国元证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
2186,300736,百邦科技,策略6,ai样本买点,1,aiyb1,202008200133
2187,600501,航天晨光,策略1,处于弱势区域,1,rs,202008200133
2188,300066,三川智慧,策略6,ai样本买点,1,aiyb1,202008200133
2189,000917,电广传媒,策略1,处于弱势区域,1,rs,202008200133
2190,300536,农尚环境,策略2,本块中有冲顶,3,cd,202008200133
2191,300250,初灵信息,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
2192,300154,瑞凌股份,策略6,ai样本买点,1,aiyb1,202008200133
2193,002709,天赐材料,策略2,本块中有冲顶,1,cd,202008200133
2194,002320,海峡股份,策略2,本块中有冲顶,1,cd,202008200133
2195,002320,海峡股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
2196,300482,万孚生物,策略1,处于弱势区域,1,rs,202008200133
2197,300305,裕兴股份,策略2,本块中有冲顶,1,cd,202008200133
2198,300305,裕兴股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
2199,002818,富森美,策略2,本块中有冲顶,4,cd,202008200133
2200,002818,富森美,策略6,ai样本买点,1,aiyb1,202008200133
2201,600909,华安证券,策略2,本块中有冲顶,1,cd,202008200133
2202,600909,华安证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
2203,300273,和佳医疗,策略6,ai样本买点,1,aiyb1,202008200133
2204,603912,佳力图,策略1,处于弱势区域,1,rs,202008200133
2205,002141,贤丰控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008200133
2206,300495,美尚生态,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
2207,601375,中原证券,策略2,本块中有冲顶,1,cd,202008200133
2208,601375,中原证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
2209,603628,清源股份,策略2,本块中有冲顶,1,cd,202008200133
2210,300628,亿联网络,策略1,处于弱势区域,1,rs,202008200133
2211,300073,当升科技,策略6,ai样本买点,1,aiyb1,202008200133
2212,600961,株冶集团,策略1,处于弱势区域,1,rs,202008200133
2213,300322,硕贝德,策略1,处于弱势区域,1,rs,202008200133
2214,000622,恒立实业,策略2,本块中有冲顶,2,cd,202008200133
2215,002144,宏达高科,策略2,本块中有冲顶,2,cd,202008200133
2216,002062,宏润建设,策略6,ai样本买点,1,aiyb1,202008200133
2217,603218,日月股份,策略6,ai样本买点,1,aiyb1,202008200133
2218,603328,依顿电子,策略1,处于弱势区域,1,rs,202008200133
2219,300602,飞荣达,策略1,处于弱势区域,1,rs,202008200133
